id_str,text,class
785565565389774848,Dos arrestados por robar bancos en el sur de la Florida  (@AlfonsoChardy) ,USA
785561742617284608,LoMásLeído Aparece balsa cubana en Carolina del Norte tras el huracán Matthew  (@sncandido) ,USA
785544176222015488,"Miguel Bosé: El mundo corre serio peligro si gana Trump, porque es un demente ",USA
785540411641036801,Clinton sube a 11 puntos su ventaja ante Trump en intención de voto ,USA
785536629473542144,Partes del sur de Haití quedaron destruidas tras paso del huracán Matthew ,USA
785532855652798466,¿Una locura? Selección de fútbol de Irak sacrifica a una oveja para cambiar su suerte ,USA
785530334276296704,Aparece balsa cubana en Carolina del Norte tras el huracán Matthew por @sncandido ,USA
785529076664729601,Jefa de campaña de Trump dice amenaza de encarcelar a Clinton fue ‘una broma’ ,USA
785525314537402368,Video de mariposa y oso koala jugando se vuelve viral ,USA
785521528800628736,Coca-Cola y Pepsi pagan para tapar sus vínculos con la obesidad en EEUU ,USA
785517756695273472,Gobierno de Colombia y ELN harán ‘importante’ anuncio desde Caracas ,USA
785514662947270656,Líder republicano del Congreso de EEUU no ‘defenderá’ a Trump ,USA
785513976213991424,"En debate, Trump indica fin agresivo de campaña ",USA
785510208516792322,"Sexo y poder en las elecciones de Estados Unidos, por @olgaconnor  Opinión ",USA
785506427800543232,"Inundaciones por Matthew, dolor de cabeza en costa de EEUU ",USA
785502658341670913,Presidente venezolano urge a crear ‘nuevo mecanismo’ para un crudo más caro ,USA
785500133941190656,Águila calva queda atascada en la rejilla de un automóvil ,USA
785498876472025088,"Un insulto a la comunidad cubana, por Raúl Martínez  Opinión ",USA
785495108841971712,Acusan a hombre de los Cayos de disparar fusil en barco tras 'motín' de los pasajeros ,USA
785492585561284609,Buscan a los asesinos de turista baleado en emblemático café de Miami Beach @sncandido ,USA
785491326489858048,Roger Waters ataca a Trump en concierto en California ,USA
785487555445817344,Clinton parece afianzarse en liza por la Casa Blanca ,USA
785483781687828480,"Twitter: 17 millones de tuits del debate, récord absoluto ",USA
785480008395530240,"Prohibido prohibir, por Karla Barro  Opinión ",USA
785474967831924736,"Argentina busca crecer, Uruguay y Brasil continuar en lo más alto de eliminatoria sudamericana… ",USA
785472958500220928,Consejero estudiantil de FIU es arrestado por fotografiar a hombre en baño de la escuela ,USA
785469937770827776,"NBC suspende a Billy Bush, salpicado por la grabación lasciva de Trump  ",USA
785467046335164417,Tormenta Nicole recobra fuerza y puede convertirse hoy de nuevo en huracán ,USA
785464918635982849,"Colombianos y venezolanos, los latinos que más invierten en franquicias en EEUU ",USA
785462386681458688,"Cierra el casino Trump Taj Mahal, 5ta víctima de la crisis ",USA
785459870199717888,Aumenta el número de indocumentados centroamericanos  &gt; @AlfonsoChardy inmigrantes ,USA
785457361397907456,Niña de cuatro años que desapareció de la Florida fue vista en Georgia ,USA
785454838716915714,¿Cómo ayudar a Haití desde el sur de la Florida?  (@DelgadoAntonioM) ,USA
785452320062660608,Trump recibe críticas por amenazar a Hillary Clinton con enviarla a prisión ,USA
785449806764318720,"Los sabuesos de la literatura, por @Ginamontaner  Opinión ",USA
785448286538706944,Perece ciclista cuando cruzaba concurrida calle de Fort Lauderdale ,USA
785447285740048384,Mamá de James Rodríguez denuncia amenazas de muerte contra el jugador ,USA
785444771808501764,Candidatos a la alcaldía de Miami-Dade chocan sobre injerencia de familiares  ,USA
785442252688457729,Investigan tiroteo frente a icónico café de Miami Beach que dejó un herido  ,USA
785441639204425729,Hombre sospechoso de matar a dos ancianos tiene antecedentes penales ,USA
785439737636978688,"Ataques, amenazas y retórica en un brutal segundo debate presidencial  (@AlfonsoChardy) ",USA
785434707001430016,Comienza el día con tu horóscopo@waltermercadotv ,USA
785429246042779648,"Británico Oliver Hart y finlandés Bengt Holmström, Nobel de Economía 2016 ",USA
785428628108476416,Las mejores frases del segundo debate presidencial en EEUU ,USA
785401953257861120,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
785359205012209664,El segundo debate presidencial en fotos  ,USA
785351656904888321,Latinoamérica cuenta sus amores y tristezas en busca del Óscar de la academia  ,USA
785344106558001152,España cumple 300 días sin gobierno  ,USA
785336557460922368,Los reyes del asado se reúnen en Argentina (FOTOS)  ,USA
785330264524279809,Los 5 momentos fundamentales del segundo debate Clinton-Trump  ,USA
785328755250229249,"El papa nombra 17 cardenales, entre ellos tres latinoamericanos  ",USA
785325765361561600,"Ataques, amenazas y retórica en un brutal segundo debate presidencial  (@AlfonsoChardy) ",USA
785323973395349504,"Putin no tiene nada que hablar con EEUU, por ahora  ",USA
785318939668602880,Legislador británico es dado de alta de hospital tras pelea  ,USA
785317120657719296,Samsung detiene producción de Galaxy Note 7 tras nuevos reportes de incendios ,USA
785316242689261568,RT @BrendaMedinar: Ni la violencia contra las mujeres ni otros asuntos que nos afectan han sido foco de atención de la campaña debate Ask…,USA
785315610066558981,"RT @BrendaMedinar: ¿Algo que respetes de tu oponente?Hillary Clinton: a sus hijos. Donald Trump: HC es una luchadora, no se da por vencid…",USA
785315541175177216,"RT @ngameztorres: Candidato a VP, Pence se distanció de Trump x video y Trump dijo q estaba en desacuerdo con él sobre Siria en el Debate…",USA
785315398040317952,RT @BrendaMedinar: Por lo menos aprendí algo nuevo en estos 90 minutos  debate ,USA
785315387583950852,"RT @BrendaMedinar: Que lamentable que solo de esta manera se destaque un problema tan serio como el acoso y abuso sexual, en esta campaña …",USA
785313909121122304,Opositores nicaragüenses firman acuerdo para trabajar por unidad incluyente  ,USA
785311596771840000,¿Quién cree que ganó el segundo debate presidencial por la presidencia de Estados Unidos?,USA
785309007376375808,Acaba de terminar el segundo  debate presidencial entre Hillary Clinton y Donald Trump. El tercer debate será el 19 de octubre en Las Vegas,USA
785308873850781697,Detenido por la muerte de dos policías en California tenía antecedentes  ,USA
785308294504026113,"Trump: De Clinton respeto que es una luchadora, que no se rinde. A pesar de las diferencias, respeto que ella no renuncia debate",USA
785308041541320705,"Clinton: creo que Trump tiene unos hijos que admiro, ha criado una buena familia. Tenemos desacuerdos en política debate",USA
785307585175957505,"Pregunta, tiene algo respetable que decir acerca de su contrincante? debate",USA
785307368263254016,Clinton: tengo un plan para ayudar a los mineros de carbón y las industrias mineras debate,USA
785307345614241792,RT @BrendaMedinar: AQUÍ: Trump anima a gente a ver video sexual de Alicia Machado  debate,USA
785307216857341953,Clinton: por primera vez tenemos independencia energética y debemos mantenernos así. Apoyo fuentes de energía renovable debate,USA
785307173454749696,"RT @ngameztorres: Honestamente, a Trump le podía haber ido peor (VIDEO), x momentos ha puesto a Clinton a la defensiva Debate @elnuevohera…",USA
785306750090031104,"Trump: apoyo fuentes alternativas de energía, pero Clinton quiero acabar con mineros. Estamos acabando con nuestras compañías energéticas",USA
785306303719575552,"Trump: yo he usado mi dinero para pagar mi campaña, por qué Clinton no pone dinero de su bolsillo? Con todo el dinero que ha hecho debate",USA
785305929952604161,"Trump: quiero nombrar jueces como Scalia, gente que respete la Constitución de EEUU, que respeten la 2da Enmienda, no como Clinton debate",USA
785305558827925506,"Clinton: Quiero una corte que apoye el matrimonio igualitario, que mantenga la decisión Roe v. Wade debate",USA
785305050700713985,RT @BrendaMedinar: 👀 Hillary C. teniendo que hablar sobre comentario deplorables 1 segundo después de decir que será una presidenta para…,USA
785304070512742400,"Clinton: después de hacer el comentario de los deplorables, me disculpé. Mi problema es con la política que genera división de Trump debate",USA
785303840119676928,Fallece el director de cine polaco Andrzej Wajda  ,USA
785303669126238208,"Clinton: voy a trabajar para todos las personas, incluso si no votan por mi. debate",USA
785303523835596800,"Clinton: he trabajado con familias, grupos afroamericanos, he dedicado 30 años de mi vida para lograr esta meta debate",USA
785303386367352833,"RT @ngameztorres: Clinton sobre Siria: no tropas d USA en el terreno, solo fuerzas especiales; armar a los kurdos @elnuevoherald Debate",USA
785303376405954563,RT @ngameztorres: Trump no pudo describir una estrategia para Siria Debate @elnuevoherald,USA
785303140463542272,"Trump: si es ella es presidenta, no va a pasar nada. Ella solo habla, no hace las cosas, no termina nada debate",USA
785302764930801664,Trump: ella llamó a nuestra gente deplorable. Voy a ser el presidente de toda la gente. Voy a ayudar a las áreas urbanas debate,USA
785302332699451392,RT @BrendaMedinar: Deberían repetir las preguntas tantas veces como sea necesario hasta que ambos se vean obligados a contestarlas. debate…,USA
785302237996212224,"Clinton: no usaría tropas americanas en territorio sirio. Creo en el uso de fuerzas especiales, como estamos haciendo actualmente debate",USA
785301493733691392,"Trump: creo que debemos preocuparnos por Estado Islámico. Nuestra política internacional es estúpida, avisamos nuestros ataques debate",USA
785301126220349440,Trump: casi todo lo que ha hecho Clinton en materia de política internacional fue un error y se equivocó debate,USA
785300755032842240,"Clinton: la situación en Siria es terrible, y debemos tener un importante papel, el régimen de Assad debe ser juzgado debate",USA
785299815521366016,Pregunta es sobre la situación en Siria: qué harían con respecto a Siria y Alepo? debate,USA
785299625359974401,Clinton: como senadora trabajé con ambos partidos y como presidenta de EEUU voy a hacer lo mismo debate,USA
785299310145667072,"RT @ngameztorres: Aparentemente Clinton tiene la culpa de q él no haya pagado impuestos x no haber cambiado las leyes, dice Trump Debate @…",USA
785299256508837888,RT @ngameztorres: Trump acepta que usó los +900 millones en pérdidas para no pagar impuestos personales federales Debate @elnuevoherald,USA
785298856456036352,"Trump: he pagado impuestos, he pagado impuestos federales. Por 30 años Clinton no ha hecho nada, solo habla y no toma acciones debate",USA
785298810188750848,Reviven a niño tras naufragio de velero en California  ,USA
785298574372319236,Trump: si aproveché el sistema para pagar menos impuestos y los contribuyentes a la campaña de Clinton hicieron lo mismo debate,USA
785298286831820800,Clinton: voté para evitar los beneficios a los más adinerados. Nos aseguremos que todos paguen los justos debate,USA
785297987006177280,"Clinton: lo que dijo Trump no es cierto, vive en una realidad alternativa. No ha pagado impuestos por unos 20 años debate",USA
785297685209243649,Trump: Clinton va a subir los impuestos a todos masivamente debate,USA
785297536709857280,"Trump: Clinton no ha hecho nada para arreglar el sistema. Vamos a disminuir los impuestos a las compañías, a la clase media debate",USA
785297455139196928,RT @ngameztorres: Trump dice que ha pagado cientos de millones de dólares Debate @elnuevoherald,USA
785297303166787585,Pregunta: qué tipo de medida tomaría para que los adinerados paguen la cantidad de impuestos justa? debate,USA
785297072308178944,"Trump: no conozco a Putin, pero sería bueno tener una buena relación con Rusia. Además no tengo negocios con ese país debate",USA
785296794531921920,Trump: Clinton está culpando a Lincoln por la mentira de sus emails debate,USA
785296563929088001,Clinton: Rusia está detrás de los emails hackeados y está tratando de influir la elección y no a mi favor debate,USA
785296401299148804,Clinton: en el email estaba haciendo referencias a las estrategias de Lincoln para aprobar la enmienda 13 debate,USA
785296197464363010,"La pregunta es sobre los emails de Clinton, si está bien tener dos caras, una privada y una pública? debate",USA
785295830521491457,"Trump: hemos dejado que entren millones de refugiados, es peligroso. Yo sé como manejar a los refugiados, Clinton no puede hacerlo debate",USA
785295461812871172,Clinton: Trump quiere prevenir que entren personas al país en base a religión.  Es una política que no ayuda al país debate,USA
785295150423703553,"RT @BrendaMedinar: Esto es el colmo del descaro. El colmo: La islamofobia es un problema, Donald Trump. debate",USA
785295071432237062,"Clinton: no voy a dejar entrar a nadie que pueda hacer daño al país, pero debemos ayudar a las familias de refugiados. debate",USA
785294778497851393,"Trump: la posición del veto a los musulmanes ha cambiado, ahora lo llamo una evaluación rigurosa debate",USA
785294452294156291,Clinton: quiero derrotar al Estado Islámico. Necesitamos trabajar con otros países islámicos para poder derrotar a este grupo debate,USA
