id_str,text,class
786499359831711745,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
786495522920103936,Percepción sobre la corrupción es la principal amenaza para los comicios  ,Chile
786492987593396224,"BBC: ¿Dónde está la estatua de Colón que fue juzgada, condenada y colgada el 12 de octubre de 2004 en Caracas?… ",Chile
786491908788977664,"🎤 Adrián Dárgelos, vocalista de Babasónicos: “Si existe una crisis, es en el panorama mundial del rock”… ",Chile
786487951224147968,Los números juegan a favor de Chile para ir al Mundial 🔢✈️  ,Chile
786484293736497152,⚽️ Marcelo Díaz: “Nos hemos convertido en un país muy chaquetero”  ,Chile
786480410993786880,¿Qué hará Obama una vez que deje la Casa Blanca?  ,Chile
786476796128665600,"🚌 Rediseño del Transantiago: Frecuencia y regularidad, los aspectos que más le importan a la gente… ",Chile
786472851062784000,🎾 Federación de Tenis en crisis extrema por bloqueo del IND  ,Chile
786469154979188738,"‘Profesor Rossa, sin censura’ suma a su espectáculo al Tío Valentín  ",Chile
786465305686077440,📷 El chileno que busca fotografiar por primera vez un planeta similar a la Tierra  ,Chile
786461685003460610,Apatía electoral: un fenómeno global que va en alza 📈  ,Chile
786457749626511360,Video | Los sufridos relatos peruanos con los goles de Vidal ⚽️📻🎙  ,Chile
786454026565083136,Kellogg’s recurre a la justicia por Ley de Etiquetado de Alimentos  ,Chile
786450214920093696,Macri quiere sustituir el nombre Kirchner de sitios públicos  ,Chile
786446552046993408,Diseño del Puente Chacao tiene un 90% de avance y estaría listo en diciembre  ,Chile
786442646478782464,Coordinadora No+AFP: Nueva marcha busca romper con la “intransigencia” de quienes se resisten… ,Chile
786438930262622212,No se salva uno solo: La furia de conocido relator argentino por derrota ante Paraguay ⚽️📻🎙… ,Chile
786435086111694849,Estos soberbios que pasaron por Córdoba son reyes de cartón: Prensa trasandina destroza a su Selección… ,Chile
786431408889888768,Aprueban indicación que niega otorgar libertades condicionales a condenados por DDHH  ,Chile
786427531822043136,Osvaldo Andrade: realizar primarias PS-PPD es “inviable”  ,Chile
786425005844361216,Miley Cyrus: “Mi primera relación sentimental fue con una chica”  ,Chile
786423823952404480,Percepción sobre la corrupción es la principal amenaza para los comicios  ,Chile
786419989595193344,“Asgardia”: El proyecto que busca ser el primer país en el espacio  ,Chile
786416343172120576,"BBC: ¿Dónde está la estatua de Colón que fue juzgada, condenada y colgada el 12 de octubre de 2004 en Caracas?… ",Chile
786412444998594560,📷 Publican la primera imagen de Amber Heard como Mera  ,Chile
786410040018239488,Tránsito: el 99% de las multas impagas se concentra en RM  ,Chile
786408762903003136,"🎤 Adrián Dárgelos, vocalista de Babasónicos: “Si existe una crisis, es en el panorama mundial del rock”… ",Chile
786404901396045824,🔭 Descubren desde Chile antiguas estrellas supervivientes en el corazón de la Vía Láctea  ,Chile
786401274573062148,🎾 Federación de Tenis en crisis extrema por bloqueo del IND  ,Chile
786398610883743745,¿Qué hará Obama una vez que deje la Casa Blanca?  ,Chile
786396088492228608,⚽️ Marcelo Díaz: “Nos hemos convertido en un país muy chaquetero”  ,Chile
786393643909349377,📷 El chileno que busca fotografiar por primera vez un planeta similar a la Tierra  ,Chile
786393261669834752,🚗🚕🚙 Tránsito: el 99% de las multas impagas se concentra en la Región Metropolitana  ,Chile
786391056707416064,"🚌 Rediseño del Transantiago: Frecuencia y regularidad, los aspectos que más le importan a la gente… ",Chile
786389425177686016,RT @rodrigosepu: A propósitos de la emoción . Acá les dejo mi columna de @latercera . Una lágrima por Vidal  vía @la…,Chile
786388540896710657,Los números juegan a favor de Chile para ir al Mundial 🔢✈️  ,Chile
786387262254776321,🔭🌛 Cráteres en la luna aparecen con más frecuencia de lo que se pensaba  ,Chile
786386170259333120,⚽️ Buffon es premiado con el Golden Foot 2016  ,Chile
786383506846912512,PlayStation VR: Sony lanza este jueves su nuevo casco de realidad virtual  ,Chile
786382799779627008,🙈 🎥 Llega a Chile la aclamada y terrorífica cinta coreana ‘Estación Zombie’  ,Chile
786381901594492930,Instalan bombas incendiarias en termoeléctrica  ,Chile
786380990419787777,"🚌 Rediseño del Transantiago: Frecuencia y regularidad, los aspectos que más le importan a la gente… ",Chile
786380481629650944,Encuentran a carabinero desaparecido en zona fronteriza de Antofagasta  ,Chile
786379712859869186,¿Qué recuerda realmente el 12 de octubre y la división que genera la fecha en redes sociales?… ,Chile
786378563725426689,Coordinadora No+AFP: Nueva marcha busca romper con la “intransigencia” de quienes se resisten… ,Chile
786375962653057024,No se salva uno solo: La furia de conocido relator argentino por derrota ante Paraguay ⚽️📻🎙… ,Chile
786374262357721089,"🔴 AlertaLT | Encuentran a Carabinero desaparecido desde la madrugada del martes en el sector Arizaro, a 20 km de la frontera chilena.",Chile
786373452676624385,El Ballet Folclórico Nacional llega a Aysén  ,Chile
786372549911449604,Violenta muerte de indigente en un contenedor de basura genera críticas de Hogar de Cristo  ,Chile
786372179906691072,Realizan mamografías y capacitan a mujeres para detectar cáncer de mama  ,Chile
786371658433040390,El curioso reto de la Policía Nacional de Perú que Carabineros de Chile aún no responde  ,Chile
786371152138600448,"‘Profesor Rossa, sin censura’ suma a su espectáculo al Tío Valentín  ",Chile
786370356953088000,Columna de @rodrigosepu: Una lágrima por Vidal  ,Chile
786369652674920448,⚽️ Clásicos universitarios por la Copa Chile se disputarán sin público visitante  ,Chile
786369573327175683,🏀El Campanil sufre su segunda derrota  ,Chile
786368412196929536,Jefe de las Farc: “Fue hasta bueno” que se rechazara el acuerdo de paz  ,Chile
786367298638610432,🇺🇸 Dos mujeres acusan a Donald Trump de tocaciones indebidas 😱 ,Chile
786367157131177984,📺 Medcezir suma un nuevo día de emisión  ,Chile
786365903046844418,Video | ⚽️📰 El Rey Arturo acaparó las portadas internacionales  ,Chile
786363485357744128,Apatía electoral: un fenómeno global que va en alza 🌎  ,Chile
786362182229516288,👵 El apasionado llamado de una abuelita que en una micro pide asistir a marcha ‘No+AFP’ 🎤  ,Chile
786362100549578752,Oposición pide renuncia de director del Registro Civil por errores en el padrón electoral  ,Chile
786361682780184576,💰⚽️ Deloitte se encargará de auditar las cuentas de 2016 de la Conmebol  ,Chile
786360882590846976,Video | Los sufridos relatos peruanos con los goles de Vidal ⚽️📻🎙  ,Chile
786360583213940736,😍 Las parejas que no alardean su relación en redes sociales son más felices  💓 ,Chile
786360068056973312,💪 Mario Castañeda confirma doblaje latino de ‘Dragon Ball Super’  ,Chile
786359169142157312,Hombre murió triturado por camión de basura en Puerto Montt  ,Chile
786358350388887553,Propuesta constitucional PS plantea una renta básica que incluya a quienes no trabajan  ,Chile
786358173590556672,Becker por Tohá : “Me recuerda cuando la Presidenta dijo que no sabía lo que había pasado con su hijo”… ,Chile
786357087571959808,Miley Cyrus: “Mi primera relación sentimental fue con una chica”  ,Chile
786356074542669824,Percepción sobre la corrupción es la principal amenaza para los comicios  ,Chile
786356038199078912,Diputados aprueban que condenados por DD.HH. no accedan a libertad condicional  ,Chile
786355319635058688,Violenta muerte de indigente en un contenedor de basura genera críticas de Hogar de Cristo  ,Chile
786353311683375104,Kellogg’s recurre a la justicia por Ley de Etiquetado de Alimentos  ,Chile
786350804240363520,Macri quiere sustituir el nombre Kirchner de sitios públicos  ,Chile
786348380285009920,Diseño del Puente Chacao tiene un 90% de avance y estaría listo en diciembre  ,Chile
786345800049823744,RT @lesliona: Abogados de periodistas de Qué Pasa piden audiencia por costas de juicio  vía @latercera,Chile
786345773311135744,Aprueban indicación que niega otorgar libertades condicionales a condenados por DDHH  ,Chile
786345318145257472,Mario Castañeda (voz de Gokú) confirma doblaje latino de ‘Dragon Ball Super’  ,Chile
786343244322004992,Estos soberbios que pasaron por Córdoba son reyes de cartón: Prensa trasandina destroza a su Selección… ,Chile
786340967741882368,"🎤 Adrián Dárgelos, vocalista de Babasónicos: “Si existe una crisis, es en el panorama mundial del rock”… ",Chile
786339354570620928,La ANFP sigue sin explicar las enfermedades en la Roja  ,Chile
786338215536001024,“Asgardia”: El proyecto que busca ser el primer país en el espacio  ,Chile
786335711523958784,"BBC: ¿Dónde está la estatua de Colón que fue juzgada, condenada y colgada el 12 de octubre de 2004 en Caracas?… ",Chile
786333271869317120,🔭 Descubren desde Chile antiguas estrellas supervivientes en el corazón de la Vía Láctea  ,Chile
786330675846742016,🎾 Federación de Tenis en crisis extrema por bloqueo del IND  ,Chile
786329419338186753,Osvaldo Andrade: realizar primarias PS-PPD es “inviable”  ,Chile
786328855191617536,Neruda pasa primer filtro para el Oscar a Mejor Película de Habla no Inglesa  ,Chile
786328169041330181,¿Qué hará Obama una vez que deje la Casa Blanca?  ,Chile
786326511418834945,Sirio sospechoso de planear atentado en Alemania se suicidó en la prisión  ,Chile
786326237090344960,"Maradona, Ronaldinho y Totti juegan por la paz en Roma a pedido del Papa  ",Chile
786325888841449473,⚽️ Marcelo Díaz: “Nos hemos convertido en un país muy chaquetero”  ,Chile
786323721086730240,Palestino inicia venta de entradas para choque ante San Lorenzo en Buenos Aires  ,Chile
786323133515108352,📷 El chileno que busca fotografiar por primera vez un planeta similar a la Tierra  ,Chile
786320621248610305,"🚌 Rediseño del Transantiago: Frecuencia y regularidad, los aspectos que más le importan a la gente… ",Chile
786319259530059776,Productora deberá pagar casi US$ 2 millones a Harrison Ford por accidente  ,Chile
786318213864914945,Los números juegan a favor de Chile para ir al Mundial 🔢✈️  ,Chile
786315561647083520,Coordinadora No+AFP: Nueva marcha busca romper con la “intransigencia” de quienes se resisten… ,Chile
786313055302975489,"🚌 Rediseño del Transantiago: Frecuencia y regularidad, los aspectos que más le importan a la gente… ",Chile
786310778882232320,No se salva uno solo: La furia de conocido relator argentino por derrota ante Paraguay ⚽️📻🎙… ,Chile
786309262867914756,⚽ Parte la venta de entradas para duelo entre el Campanil y Colo Colo  ,Chile
786307985089949697,⚽️ Brasil tiene vida después de Neymar y es líder de las eliminatorias  ,Chile
786306734759477248,Michael Jackson sigue siendo la estrella fallecida mejor pagada del año 💰  ,Chile
786305518235189248,Percepción sobre la corrupción es la principal amenaza para los comicios  ,Chile
786304222094655488,🎧 Los muchachos de Liricistas visitaron nuestros estudios. No te pierdas su presentación + entrevista completa en… ,Chile
786303056912809985,BBC: El desconocido rostro de Hitler como un “adicto consumado” a las metanfetaminas y otros narcóticos… ,Chile
786302155162587136,Oposición pide renuncia de director del Registro Civil por errores en el padrón electoral  ,Chile
786301691910053889,La “histeria rusófoba” de la que fue acusado el ministro de RREE británico  ,Chile
786301581671165952,Drones con bombas: la nueva arma del Estado Islámico  ,Chile
786300512224284672,Video | ⚽️📰 El Rey Arturo acaparó las portadas internacionales  ,Chile
786299186610405376,UDI presenta requerimiento por presuntos pagos irregulares efectuados por Santiago  ,Chile
786298178224152577,El curioso reto de la Policía Nacional de Perú que Carabineros de Chile aún no responde 👮👀  ,Chile
786297967451996160,"‘Profesor Rossa, sin censura’ suma a su espectáculo al Tío Valentín  ",Chile
786297048635154432,🔭🌛 Cráteres en la luna aparecen con más frecuencia de lo que se pensaba  ,Chile
786296665007423488,Ríos y la vuelta del Torneo de Apertura: “Colo Colo viene en alza y no queremos perder la racha”… ,Chile
786295467978199040,⚽️ Vidal: “El equipo estaba dolido por lo que dijo la gente”  ,Chile
786294139046490112,BBC: El desconocido rostro de Hitler como un “adicto consumado” a las metanfetaminas y otros narcóticos… ,Chile
786292895548604416,Video | Drone graba intenso combate entre el ejército sirio y los rebeldes en Latakia  ,Chile
786291646644322305,⚽️ Prensa peruana habla de “falta de ambición” en su selección tras derrota con Chile  ,Chile
786290376365772800,Jefe de las Farc: “Fue hasta bueno” que se rechazara el acuerdo de paz  ,Chile
786289117898432512,⚽️ Terminemos con los amigos de Messi: Prensa trasandina destroza a su Selección  ,Chile
786288932052959232,¿Qué recuerda realmente el 12 de octubre y la división que genera la fecha en redes sociales?… ,Chile
786287889487364097,Maroon 5 y Kendrick Lamar se unen en nuevo tema  ,Chile
