id_str,text,class
785948436373835776,¿En busca de tu próximo libro? Aquí los más vendidos en castellano (del 3 al 9 de octubre) ,Spain
785945799586963458,El @FCBarcelona_es negocia la salida de Aleix Vidal en el mercado invernal ,Spain
785944045587664896,La mayoría de la gente será innecesaria en el siglo XXI  El autor de 'Sapiens' pinta un futuro muy negro,Spain
785942058955599872,Consulta la lista de los cines donde se proyecta 'Astral' producida por @Salvadostv en beneficio de @PROACTIVA_SERV ,Spain
785940822193823744,La obra por lograr algún record no es un buen criterio para seleccionar las inversiones que necesita un país… ,Spain
785939527772889088,"Yo no sé si lo que vi está cerca del infierno, yo diría que era el abismo @Salvadostv estrena en cines 'Astral' ",Spain
785938048638943234,Liber da un giro hacia el público profesional ,Spain
785938039138836481,La automoción impulsa el crecimiento de la productora de vidrio @saintgobain en Catalunya ,Spain
785937086843129856,A este @PPopular no le consta nunca nada que guarde relación con la corrupción.   por… ,Spain
785936457286418433,"'Un documental anticomercial', el artículo de @campsoscar (@PROACTIVA_SERV) sobre el documental Astral… ",Spain
785934744643112960,.@maluma irrumpe en casa de @ricky_martin y su novio ,Spain
785933278465392641,Casi 350.000 catalanes no podrán salir de la pobreza  ,Spain
785930969513689089,.@realDonaldTrump se declara libre de los grilletes del Partido Republicano  Por @noainny,Spain
785929207738236928,Óscar López hace un repaso de la figura del espía en la literatura  ,Spain
785926954243526657,Un soplo en el corazón a los 13 años ha inspirado a Denise Castro a crear 'Salvación'  Por @Julgar1 Sitges2016,Spain
785924930550505473,"Mañana es 12 de octubre. Quizá no haya mucho que celebrar, pero sí mucho que recordar  Por… ",Spain
785923412124438530,Pulso de estadios entre @FCBarcelona_es y @realmadrid ,Spain
785921951856463876,El PSOE nunca volverá a gobernar España sin un arraigo fuerte en Catalunya  Por @olgagrau13 ,Spain
785919634524532736,El fiasco del Galaxy Note 7 costará a @SamsungMobile el liderazgo en ventas en España  Por @berengueras,Spain
785917876893061121,"'Un abrigo para resistir los embates', el artículo de @Jmespinas  ",Spain
785915859978055680,La pérdida de ingresos fiscales por el Brexit hunde la libra ,Spain
785913851820859392,En Londres crearon una comisiónde expertos para diseñar el banco perfecto. De los de sentarse.… ,Spain
785911859140526080,Las bombas rusas vuelven a Alepo: el Observatorio Sirio de Derechos Humanos denuncia bombardeos más violentos  ,Spain
785910094743633921,Uno de los problemas del día de la Hispanidad en Catalunya es que cuesta celebrarlo con entusiasmo… ,Spain
785908254199025664,RT @onbarcelona: El nuevo antojo hipster: beber cócteles de grillos. Abre el primer bar londinense en el que degustar insectos   ,Spain
785908097067917312,Andalucía obligará a las empresas alimentarias a donar los excedentes  Por @juliacamacho1,Spain
785906840563486720,Los pagos en B y las comisiones aparecen en el juicio de la Gürtel de boca de los arrepentidos  Por @Gelesponto,Spain
785905035767152641,"La @DGTes envía etiquetas ambientales para 4,3 millones de coches ",Spain
785904281614487552,.@HBO desembarcará en España con 'The young Pope'  Por @Olgapereda,Spain
785903198083186688,"'Astral' es un ejercicio periodístico sobrio, sin concesiones al 'share'  Por… ",Spain
785901504364474368,Calificar Astral como un documental es una definición que se le queda muy corta  Crítica de Eduardo de Vicente,Spain
785899750889517056,La exposición 'Yo quería ser fotógrafo' indaga sobre la noción de autoría y autenticidad en el retrato contemporáneo ,Spain
785898030541176832,Salut regula el acceso a la atención sanitaria de los simpapeles ,Spain
785896756798164992,Científicos catalanes convierten células de piel en plaquetas ,Spain
785895883158200320,"La Sagrera repite jornada solidaria para ayudar a Aitor, que padece una enfermedad rara  Por @lluisbenavides",Spain
785893742922301440,"Los cuartetos de piano de Brahms, en directo pero el Ciclo de Música de Cámara del Auditori ",Spain
785891189186826240,RT @EPGraficos: Casi 350.000 catalanes no podrán salir de la pobreza  vía @elperiodico ,Spain
785888255522766848,El presidente colombiano Juan Manuel Santos anuncia el comienzo de negociaciones con el ELN ,Spain
785887993911513088,"Tu suscripción @elperiodico te lleva GRATIS al Salón del Manga. Date de alta ahora, oferta limitada… ",Spain
785886929199988736,"Es un año de ilusión. El @FCBfutbolsala empieza hoy una nueva etapa, con un equipo muy renovado   lnfs",Spain
785884644470296576,Piqué se irá de la selección española en el 2018. Pero cuando él quiera y como él quiera.   por @marcosperiodico,Spain
785882448584474625,Buenafuente arrea otro 'zasca' a Bertín ,Spain
785878613384105986,Catalunya captó 14.532 millones de inversión foránea desde el 2011 según el @govern ,Spain
785877098766434304,Intercambio de zascas entre @FrancescHoms y David Fernàndez (@HiginiaRoig) sobre el 12o ,Spain
785874847175966720,"Yo no sé si lo que vi está cerca del infierno, yo diría que era el abismo @Salvadostv estrena en cines 'Astral' ",Spain
785871758205280256,El comisario europeo de derechos humanos anula una visita a Rusia por las restricciones ,Spain
785869557068161024,"Un activista musulmán encarcelado por China, galardonado con el 'nobel' de los derechos humanos ",Spain
785867145162977281,"Cristina Pedroche (@CristiPedroche ) presentará 'Tú si que sí', la nueva adaptación de 'Tú sí que vales' ",Spain
785863954904051713,No habrá salida a la crisis sistémica de España haciendo política contra Catalunya  Por… ,Spain
785862023867461633,La pobreza se ha enquistado en la vida de 343.513 catalanes y difícilmente podrán salir de ella ,Spain
785857858512486404,Obama se compromete a enviar personas a Marte en la década del 2030 ,Spain
785855339228954625,Juventudes comunistas ahorcan un muñeco de Solzhenitsin ante Museo del Gulag ,Spain
785855279640506368,El Ayuntamiento de Badalona cede y no abrirá el 12-O  ,Spain
785853181658030080,Planeta adquiere la escuela de negocios francesa Eslsca  @Grupo_Planeta_,Spain
785851170086674434,. @marianoRajoy propone llevar el Patronato del Instituto Cervantes a Barcelona ,Spain
785849556806295552,El Supremo confirma la condena a 18 años de los padres de Asunta Basterra ,Spain
785847777045671940,Nacen 'Las Kellys': las penosas condiciones laborales de 200.000 camareras de hotel las llevan a asociarse  turismo,Spain
785842958704709632,"Berga, Celrà, Argentona, Linyola o la Vilella Alta: ayuntamientos que también convierten el 12O en día laborable ",Spain
785842112373948416,Roma renuncia a aspirar a los juegos del 2024: no es su prioridad  jjoo,Spain
785838958479568896,La estatua de Colón amanece con pintadas contra el Día de la Hispanidad ,Spain
785827567488102400,Vídeo | Un grupo de vecinos de Piera se lía a tortazos en plena calle. Los @Mossos han arrestado a cuatro de ellos ,Spain
785823776667791360,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785820169931223040,"Facebook lanza Workplace, su plataforma para empresas  por @berengueras",Spain
785819410959306752,ÚLTIMA HORA | El juez impide que el Ayuntamiento de Badalona pueda abrir mañana como pretendía la alcaldesa ,Spain
785813179746091008,Una doctora gallega de 62 años da a luz a una niña ,Spain
785809925683482624,"El 'conseller' de Educación, Martí March, mantiene su apoyo a la dirección del centro donde una niña fue apaleada ",Spain
785807899503255552,La @CEOE_ES considera que el estoc de inmuebles sin vender no debe impedir nuevas promociones ,Spain
785807628416999424,EN DIRECTO | La rueda de prensa posterior a la reunión del Consell Executiu ,Spain
785806130668765188,La deuda de los clubes españoles con Hacienda suma 230 millones de euros ,Spain
785805049406586880,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785804891876917248,Putin pospone su visita a Francia por sus diferencias con Hollande ,Spain
785803118105747456,". @javier_asturias, presidente de la gestora del @PSOE arremete contra   @ahorapodemos ",Spain
785801103669624832,¿En busca de tu próximo libro? Aquí los más vendidos en castellano (del 3 al 9 de octubre) ,Spain
785799851971846144,"El exconsejero de Bankia, Francisco Verdú, rechazó usar las tarjetas 'black' y desaconsejó a Rato que la utilizase ",Spain
785797528415526912,Neymar vuelve a los entrenamientos ,Spain
785796066516037633,Éxito total de la primera edición de Barcelona Games World. Una auténtica locura. Así la describen los asistentes ,Spain
785795131786100736,RT @berengueras: Samsung deja de fabricar definitivamente el Galaxy Note 7  via @elperiodico,Spain
785789596269412352,AMPLIACIÓN | El Rey convoca una nueva ronda de consultas los días 24 y 25 de octubre ,Spain
785785703116464128,ÚLTIMA HORA l El Rey hará una nueva ronda de consultas el día 24 y 25 de octubre  ,Spain
785780033214382080,David Leo García rompió el récord del programa @pasapalabraT5 al ganar un bote millonario.  ,Spain
785778724423753728,Nueva propuesta de la OMS para reducir el consumo de las bebidas azucaradas  ,Spain
785776517410422785,Vídeo | Un grupo de vecinos de Piera se lía a tortazos en plena calle. Los @Mossos han arrestado a cuatro de ellos ,Spain
785768136796766208,"RT @eppolitica_cas: .@EnComu_Podem inicia una ofensiva en las Cortes para investigar a Aznar por su papel en Irak, por @gemma_robles ",Spain
785764247754121217,RT @EPeconomia_cas: Samsung suspende las ventas del Galaxy Note 7 y recomienda dejar de usarlo para evitar males mayores VÍDEO ,Spain
785762046679904256,RT @EP_internac_cas: El Dirty Dancing' de Trump y Clinton   ,Spain
785756860645269504,El juez decide hoy si Badalona puede abrir las oficinas municipales el 12 de octubre ,Spain
785752148709613569,Yuval Noah Harari: No creo que las personas vayan a ser criadas en granjas como en 'Matrix' ,Spain
785749516939132928,Respaldo a @3gerardpique ,Spain
785749282116730880,Lluvias y bajada de temperaturas en la festividad del 12 de octubre  meteo ,Spain
785746980299476992,Hablan los raperos y la mujer que lo grabó el baile en el metro de Barcelona ,Spain
785744528544235520,Las bicis podrán circular por las aceras de Barcelona como mínimo un año más ,Spain
785741946228764672,Padres de Pallejà forzaron en el 2010 el traslado del maestro condenado por pederastia ,Spain
785739449766387712,AdrianTeVasACurar ,Spain
785736931766394880,El encargado de entregar las 'black' desmonta la defensa de Rato y Blesa ,Spain
785734408145952768,Badalona da la opción de trabajar el 12 de octubre para no conmemorar un genocidio ,Spain
785731911876423680,La fiscalía no duda de que el PP se lucró con la trama Gürtel ,Spain
785731211037642752,"El @Rubiu5, uno de los líderes de la próxima generación, según la revista 'Time' ",Spain
785729427481227264,Francia señala Rusia por posibles crímenes de guerra en Siria ,Spain
785726141139156992,@realDonaldTrump sigue adelante solo tras el brutal debate con @HillaryClinton ,Spain
785721860696764416,"FirstDates152 l Joaquín y Gloria, el ligue imposible de un catalán de Unió y una votante de Podemos… ",Spain
785719242394075136,Buenos días. @EnComu_Podem inicia ofensiva en las Cortes para investigar a Aznar por su papel en Irak ,Spain
785627456397074433,"Sexo, tequila y rock&amp;roll:  Alex González, batería de Maná ha lanzado @tequilamalavida    @alexelanimal",Spain
785623779183656960,".@andresiniesta8, Premio Nacional al juego limpio  @deportegob TeamESP Futbol @FCBarcelona_es",Spain
785619910995091456,"Facebook lanza Workplace, su plataforma para empresas  por @berengueras",Spain
785617888048713728,Pional alza la voz  @pionalmusic   RBMAWeekender Por @freirejuanma,Spain
785616169516560385,"Osos en celo, ojos, corazones, tibias y calaveras: así son los escudos municipales más curiosos de Catalunya ",Spain
785612378977206272,"El In-Edit, festival del documental musical, pasa de la pantalla al papel  @ineditbeefeater   Por @LluisBenavides",Spain
785608821314088960,Superagentes muy especiales: los representantes de los jugadores más poderosos intentan ser cada vez más influyentes ,Spain
785608100959092736,"El juicio por el 'caso Gürtel' y la soledad de Trump, temas de la portada de EL PERIÓDICO del 11 de octubre ",Spain
785604847441678336,"Entrevista con la activista antitaurina Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785600801616064512,'Pato a la prensa'   @PauArenos nos habla de  @viavenetobcn desde @onbarcelona restaurantes Barcelona,Spain
785599024367804416,Investigado un actor por oficiar bodas simuladas  Por @jgalbalat,Spain
785597279830941696,¿Planeando fiestas y puentes? Consulta el calendario de festivos para el 2017 ,Spain
785593542165094401,Ojalá que tipos como Josep Borrell dejen de ser una sorprendente excepción. La opinión de Juan Carlos Ortega ,Spain
785589748689727489,Consulta la futura red carriles bici de Barcelona  ciclismo bicis,Spain
785585985400803328,Los @Premios_Ondas superan las 350 candidaturas   ondas2016,Spain
785583916593864709,Libros : Yuval Noah Harari: La mayoría de la gente será innecesaria en el siglo XXI  Por @ernestalos,Spain
785582192416190465,.@SixeParedes: Decorando Barcelona @OpenWalls_Conf  streetart  arteurbano mural grafitti    Por @NataliaFarreEP,Spain
