text,class
786187655063142400,"RT @EEopinion: Una caricatura de Betto sobre el proceso de paz con el ELN.
 ",Colombia
786187638365687808,"RT @EEopinion: El otro proceso de paz.

Por: EditorialEE. ",Colombia
786187161242566657,"¿Armas químicas contra los civiles en Sudán?
 ",Colombia
786186276982648832,'Yo no dudo de las razones que tuvo la Procuraduría para destituir a Piedad Córdoba': Ordóñez… ,Colombia
786185903794446336,"Mosul: se acerca la batalla final.
 ",Colombia
786184644240695296,"Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes.
 ",Colombia
786183584528887808,Bogotá se moviliza por la paz: conozca los principales cierres viales  ,Colombia
786183388147351552,"Ordóñez y la purga de la ideología de género.
 ",Colombia
786182129948524548,"Semblanza de Frank Pearl: el negociador de tres conflictos.
 ",Colombia
786180870365470720,"“Nunca dejé de hacer política”: Piedad Córdoba.
 ",Colombia
786179610622951424,"Colombia igualó 2-2 ante Uruguay: y nos salvó Mina...
 ",Colombia
786178355834003456,"Arhuacos, un siglo después en la Casa de Nariño.
@EEColombia2020  ",Colombia
786178175743193088,Esta es nuestra PortadaEE de hoy. La ampliación de estas y otras noticias en  ,Colombia
786177096402042880,"El bogotano Andrés Plazas ganó el Premio Nacional de Ciencias.
 ",Colombia
786176591005114369,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786175838169411584,"En el marco del Foro Educativo Nacional, una rectora enseña cómo transformar un colegio.
 ",Colombia
786175700176867329,"Colombia 2 - Uruguay 2: pudo ser peor.
",Colombia
786175672578371584,"À toujours Jeangros – la diferencia entre morir y trascender.

Por: Pedro Vaca Villarreal.",Colombia
786175604928421888,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.
 ",Colombia
786175516420214784,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano.
 ",Colombia
786175447713325056,"Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU.
 ",Colombia
786175377597227008,"¿Kim Kardashian inventó el robo que denunció en París?
 ",Colombia
786175317400510464,"Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.
 ",Colombia
786175183052763137,"Cuidado personal masculino: 10 pasos que todo hombre debe seguir para verse bien.
 ",Colombia
786175099888173056,"Este es el extraño animal que no siente dolor.
 ",Colombia
786175032250736644,"Argentina en crisis: cayó de local 0-1 ante Paraguay.
 ",Colombia
786174951665627136,"¿Nobel de paz para Uribe? ¡Qué ridiculez!

Por: Cecilia Orozco Tascón.",Colombia
786174917771399168,"Ordóñez y la purga de la ideología de género.
 ",Colombia
786174851413315584,"“Nunca dejé de hacer política”: Piedad Córdoba.
 ",Colombia
786174787685085184,"La reforma tributaria haría que leer sea más caro.
 ",Colombia
786174721884876800,"El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’.

Por: @Jorgomezpinilla",Colombia
786174644667777024,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786174590208708608,"Casa Dorada, el edén de Juan Gabriel.
 ",Colombia
786174583493787648,"Cinco claves por las que Piedad Córdoba le ganó el round a Alejandro Ordóñez. 
 ",Colombia
786173319611645952,"Juan Cárdenas: en contra de todo.
 ",Colombia
786172062901600256,"Tanguy: de mecánico a presidente de Scania.
 ",Colombia
786170804216094720,"“En Colombia hay apetito por el ‘streaming’”: entrevista con Óscar Castellanos.
 ",Colombia
786169546243706880,"La tributaria haría que leer sea más caro.
 ",Colombia
786169168706043904,Abren investigación por robo a Kim Kardashian en París  ,Colombia
786168287042371585,"Ruanda y Malí: otros casos de oposición a acuerdos de paz.
 ",Colombia
786167028608446464,"¿Armas químicas contra los civiles en Sudán?
 ",Colombia
786165770514419712,"Mosul: se acerca la batalla final.
 ",Colombia
786165333140922368,"RT @EspectadorVideo: “¡Revocatorio!”, el grito unánime que se escuchó en partido Venezuela vs Brasil  ",Colombia
786164763969683456,Participa este 14 de octubre en el foro ContandoLoInvisible con @FundacionPlan  ,Colombia
786164511870951424,"Vamos a proyectar ciudades a 20 años: gerente de la Cumbre Mundial de Alcaldes.
 ",Colombia
786163255156707330,"Ordóñez y la purga de la ideología de género.
 ",Colombia
786161995871510528,"Semblanza de Frank Pearl: el negociador de tres conflictos.
 ",Colombia
786160737760583680,"“Nunca dejé de hacer política”: Piedad Córdoba.
 ",Colombia
786159483856756736,"Colombia igualó 2-2 ante Uruguay: y nos salvó Mina...
 ",Colombia
786159263748124672,Papa Francisco implora un alto al fuego en Siria para evacuar a los civiles  ,Colombia
786158221840920576,"(VIDEO) Los curiosos objetos que se pierden en el Metro de Ciudad de México.
",Colombia
786155704402915328,"Salvatore Mancuso denunció persecución judicial.
 ",Colombia
786155068546543616,Elección de Trump sería peligrosa: Alto Comisionado para los derechos humanos de la ONU  ,Colombia
786151931123204096,"La madre de exnovia de Jim Carrey denuncia al actor por el suicido de su hija.
 ",Colombia
786144386128240640,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU.
 ",Colombia
786136833637748736,"Así funcionará la mesa de diálogos entre Gobierno y ELN.
",Colombia
786129285262118912,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'.
 ",Colombia
786121730943320064,"Buscan llamar la atención sobre cambio climático con arte en el hielo.
 ",Colombia
786118854615400449,"Casa Dorada, el edén de Juan Gabriel.  ",Colombia
786114187030179840,"Entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay.
 ",Colombia
786106633059389440,"Bibliotecaria en San Vicente del Caguán habría sido despedida por apoyar el Sí.
 ",Colombia
786099084293644288,"Sumando ausencias, la bandera que cubrió la Plaza de Bolívar.
 ",Colombia
786095307775963136,"Luis Suárez iguala a Hernán Crespo como el máximo goleador de las eliminatorias.
 ",Colombia
786091530545090560,"Van 536 hectáreas de coca fumigadas manualmente con glifosato en el 2016.
 ",Colombia
786087757001035776,"Colombia logró un empate sufrido ante Uruguay en Barranquilla.
 ",Colombia
786083981234016256,"Investigadores de la Universidad Nacional crean empaques comestibles.
 ",Colombia
786081464232411136,"Argentina en crisis: cayó de local 0-1 ante Paraguay.
 ",Colombia
786078948870524929,"Argentina en crisis: cayó de local 0-1 ante Paraguay.
 ",Colombia
786076430903889920,"Este es el extraño animal que no siente dolor.
 ",Colombia
786076041987194881,"Solicitan a Procuraduría investigar a Peñalosa por posibles nombramientos irregulares.
 ",Colombia
786071398032805894,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.
 ",Colombia
786068884411387904,"¿Por qué explotan las baterías del Samsung Galaxy Note 7?
 ",Colombia
786066365178261504,"Emotivo reencuentro: Wisin y Yandel, de nuevo juntos en el escenario. ",Colombia
786066364356100096,"Las mejores imágenes del Festival Internacional de Graffitti de México DF.
 ",Colombia
786066247742025729,Shakira dona 15 millones de dólares a damnificados por el huracán Matthew en Haití.  ,Colombia
786063849208315904,"Salvatore Mancuso denunció persecución judicial.
 ",Colombia
786061332655312898,"En Malawi no saben de su presidente desde septiembre, cuando fue a Asamblea de ONU.
 ",Colombia
786060325976145920,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
786060325615443969,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786058816827887616,"Condenan al exgobernador de Cundinamarca, Álvaro Cruz por 'carrusel de la contratación'.
 ",Colombia
786056299570016256,"Este es el extraño animal que no siente dolor.
 ",Colombia
786054033412804608,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786053782060818432,"La paz y la terquedad del exprocurador con la ideología de género.
 ",Colombia
786052524293828608,"La ONU destaca que los crímenes de Garzón y Umaña sean de lesa humanidad.
 ",Colombia
786051267672076291,RT @DeportesEE: Selección de Colombia: en un mes continúa el recorrido hacia Rusia  ,Colombia
786051267424550912,"Los raperos que siembran hortalizas en la Comuna 13 de Medellín.
 ",Colombia
786050400688406528,RT @DeportesEE: Colombia igualó 2-2 ante Uruguay: y nos salvó Mina...  ,Colombia
786050142331867139,RT @EspectadorVideo: Colombia 2 - Uruguay 2: pudo ser peor  ,Colombia
786050006864179200,"Colombia logró un empate sufrido ante Uruguay en Barranquilla.
 ",Colombia
786048748925300736,"Argentina deberá recuperar el rumbo cuando reciba a Paraguay por las eliminatorias.
 ",Colombia
786048451092119552,RT @DeportesEE: Brasil venció a Venezuela y asumió el liderato de las eliminatorias mundialistas  ,Colombia
786047491145728001,"Guillermo del Toro presentó Trollhunters y celebró su cumpleaños en Comic-Con.
",Colombia
786045707517956096,El calvario de las libranzas  EspectadorBlogs,Colombia
786044974072733696,"Es un avance hacia una paz completa: OEA celebra reinicio del diálogo de paz con ELN.
",Colombia
786044526817185792,El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’  Vía @EEopinion,Colombia
786044509507366912,El honroso Nobel de Paz y el despreciable ‘Gran Colombiano’ ,Colombia
786043716293099520,"Oso perezoso fue rescatado de un cable de luz en Santander.
 ",Colombia
786042457351938048,"La paz y la terquedad del exprocurador con la ideología de género.
 ",Colombia
786041201350709248,"¿Quién les pone el nombre a los huracanes?
 ",Colombia
786040399366414336,"Colombia 2 - Uruguay 2, pudo ser peor.  ",Colombia
786039940744294406,"Buque de la Armada llegó con ayuda humanitaria a Haití.
 ",Colombia
786039761035268097,Céline Dion confiesa que sólo ha besado a un hombre en toda su vida.  ,Colombia
786038687909892097,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786038687318421504,"El niño con cáncer que sueña con ser torero, y por eso le desearon la muerte.  ",Colombia
786038685607297024,"Aplazan hasta diciembre entrega de tramo del Parque Lineal de Cali.
 ",Colombia
786038562839986177,En dos semanas el Distrito abrirá primeros carriles del deprimido de la calle 94.  ,Colombia
786037424623194116,"¿Por qué explotan las baterías del Samsung Galaxy Note 7?
 ",Colombia
786036921021726720,La historia de las cartas que 300 colombianos le enviaron a guerrilleros en la selva.  ,Colombia
786036337887543297,"RT @EspectadorVideo: Cinco claves por las que Piedad Córdoba le ganó el round a Alejandro Ordóñez. 
 ",Colombia
786036167040983044,"La ONU destaca que los crímenes de Garzón y Umaña sean de lesa humanidad.
 ",Colombia
786034934179893248,Guardiola me dijo que le encantaría dirigir a la selección de Argentina: Sergio Agüero  ,Colombia
786034908133142528,"Emotivo reencuentro: Wisin y Yandel, de nuevo juntos en el escenario.
",Colombia
786033650261381120,"Fallo de la Procuraduría contra Piedad Córdoba se basó en conjeturas: Consejo de Estado.
 ",Colombia
786033649309278208,"LoMásLeído en Medio Ambiente:  oso perezoso cuelga de un cable de alta tensión en Lebrija, Santander.… ",Colombia
786033649053499396,Este es el extraño animal que no siente dolor.  ,Colombia
786032604017491968,"Trump, cada vez más solo: el magnate se sigue alejando del Partido Republicano.  ",Colombia
786032392481808384,"Crearán Certificado de Reembolso Tributario para empresas mineras y petroleras.
 ",Colombia
786032391265644544,Los curiosos objetos que se pierden en el Metro de Ciudad de México.  ,Colombia
786031133922328576,"LoMásVisto en Tecnología: video de un Galaxy Note 7 expulsando humo ilustra los problemas de Samsung.
",Colombia
786031132760571904,"Los raperos que siembran hortalizas en la Comuna 13 de Medellín.
 ",Colombia
786031132617740288,Rafael Correa espera que sean cortas las negociaciones con el ELN.  ,Colombia
786030127943528448,"Alcaldía de Kennedy, en la mira de la Personería por irregularidades administrativas.  ",Colombia
786029875282927621,"Las mejores imágenes del Festival Internacional de Graffitti de México DF.
 ",Colombia
786028617398616068,"En Dubai se empezó a construir la que será la torre más alta del mundo.
 ",Colombia
786028615976620033,"Ecuador rescató un empate de La Paz.
 ",Colombia
786028615867793408,"LoMásLeído en Opinión: impuestos para las iglesias.
EditorialEE
 ",Colombia
786027358595624960,"Acuerdo de paz se puede salvar, pero su discusión irá hasta 2018: Analistas.  ",Colombia
786027357723328512,Corte le ordena al Gobierno investigar científicamente los impactos de la minería en Colombia.… ,Colombia
786026100791050240,"Salvatore Mancuso denunció persecución judicial.
 ",Colombia
786026100036034560,"LoMásLeído en Educación: maestros de todo el país se reúnen en Bogotá.
 ",Colombia
786024841660858368,"Buscan llamar la atención sobre cambio climático con arte en el hielo.
 ",Colombia
786024087172808704,Este viernes 14 de octubre @ForosEspectador y @FundacionPlan realizarán el foro ContandoLoInvisible ¡Participa!… ,Colombia
786023591905075201,"Entre mensajes de paz se vivió el empate 2-2 de Colombia ante Uruguay.
 ",Colombia
786023590462357504,Investigadores de la Universidad Nacional crean empaques comestibles.  ,Colombia
786023588889526272,"LoMásLeído en Salud: el exceso de trabajo en Japón es un problema de salud pública.
 ",Colombia
