text,class
786034097017786368,"Claudio Bravo: Debemos dedicarnos a jugar, hacer nuestro trabajo y reencantar a la gente ",Chile
786033888615403520,"Claudio Bravo: Gracias a Vidal ganamos el encuentro, me saco el sombrero ante él. Por algo ha hecho esa carrera ",Chile
786033714363035652,"Claudio Bravo: No importa donde sea, pero tenemos que sumar ",Chile
786033644691451904,Claudio Bravo: No era fácil ganar. Es positivo el balance por haber conseguido el triunfo ,Chile
786033069723623424,"Arturo Salah: No tengo la necesidad de ratificarlo, (Pizzi) tiene todo nuestro respaldo ",Chile
786032782162157568,Arturo Salah: Se habló de asados y otras cosas que fueron mentiras ,Chile
786032641179025408,"Salah: Ha sido una semana muy desagradable, con dudas en todo lo que se hace. Para ir a Rusia debemos aportar todos ",Chile
786032425176600576,Arturo Salah: Estoy muy contento por el triunfo de Chile ,Chile
786032315667509248,Claudio Bravo: Había que ganar como fuera. Nos vamos felices porque había que conseguir los puntos ,Chile
786032195060305920,"Marcelo Díaz sobre el cargo de Pizzi puesto a disposición: No se nada, pero espero que no sea así ",Chile
786031992827736064,Marcelo Díaz: Era súper positivo conseguir los tres puntos y haberlo hecho nos deja contento ,Chile
786031853199302656,"Aránguiz en Instagram: Bien equipo, muy buen partido en general, se sufrió, se lucho y lo más importante que se ganó ",Chile
786031196367122432,Andrés Fazio: Acabamos de ganar un partido difícil y la mayor cantidad de las preguntas (a Pizzi) fueron negativas ,Chile
786030985326526465,Juan Antonio Pizzi: El presidente de la ANFP sabe que tiene mi puesto a disposición  ,Chile
786030979181862912,"Andrés Fazio: Pizzi puso su cargo a disposición, pero de nuestra parte no hay dudas que debe seguir ",Chile
786030861670047744,"Andrés Fazio: En las últimas semanas hubo muchas cosas que no son ciertas, una serie de mentiras que generan carga ",Chile
786030683051483136,"Se reanudó el partido en Mérida. Tras 22 minutos de suspensión, vuelven a jugar Venezuela y Brasil ",Chile
786030323591159808,"[Audio] LaHistoriaEsNuestra: De rollos de fotos, películas caseras y más  ",Chile
786029930387759104,Arturo Vidal en redes sociales: El amor a LaRoja es más fuerte que cualquier lesión o fiebre ,Chile
786029488329154560,Juan Antonio Pizzi sobre una eventual salida: Esto está exento de cualquier tema económico ,Chile
786029204999733248,Santos se compromete a exigirle a las FARC la devolución de los desaparecidos  ,Chile
786029072040206336,Pizzi: El presidente de la ANFP sabe que tiene mi puesto a disposición ,Chile
786028750270001156,"Pizzi: Oscar Opazo, de muy buen nivel en SWanderers, compite con Mauricio Isla que lleva cerca de 10 años en Europa ",Chile
786028437408481280,[Fotos] Vocalista de The Libertines disfrutó el triunfo de Chile ,Chile
786028366625443840,Juan Antonio Pizzi: Hemos intentado generarnos la mayor cantidad de opciones con nuevos jugadores ,Chile
786028172143976448,Juan Antonio Pizzi: Tenemos el plantel que tenemos y hemos tratado de ir agrandándolo ,Chile
786027939766931456,Pizzi: Todo lo que rodea a las ocasiones creadas tiene que ver con el trabajo de los delanteros aunque no marquen ,Chile
786027644617953280,Joven intentó huir de su cita de Tinder y cayó desde el piso 14 de un edificio  ,Chile
786027398563323908,Pizzi: Me interesa que los jugadores metan goles. Las opciones son producto del juego de los delanteros ,Chile
786027218183057408,"Juan Antonio Pizzi: No especulamos por el rival que nos puede tocar, nuestra idea es siempre salir a ganar ",Chile
786027103758192640,Pizzi: Cada partido que jugamos disputamos tres puntos y siempre salimos con la intención de ganar para ir a Rusia ,Chile
786027085529743360,[Fotos] El histórico triunfo de Paraguay como visita a Argentina en las Clasificatorias  ,Chile
786026784131321856,Juan Antonio Pizzi: Tenemos las ideas muy claras y siempre hemos intentado llevarlas a cabo ,Chile
786026590689951744,"Juan Antonio Pizzi: Con el ingreso de Edson Puch pretendíamos que se desborde, pero eso no se dio ",Chile
786026424855629824,Juan Antonio Pizzi: Veíamos que no era necesario hacer muchos cambios. Estábamos controlando el partido ,Chile
786026284367380480,Juan Antonio Pizzi: Menos mal que no saqué a Arturo Vidal Clasificatorias ,Chile
786026169137242112,Juan Antonio Pizzi: No haber ganado podía ser terminal para nuestras aspiraciones Clasificatorias ,Chile
786025934109417473,"Juan Antonio Pizzi: En el segundo tiempo el control fue nuestro, con el riesgo de tener sólo un gol de diferencia ",Chile
786025780614758404,Juan Antonio Pizzi: Hay que preparar cada partido con la intención de ganarlo Clasificatorias ,Chile
786025633461706753,"Pizzi: Muchas veces damos por descontado que sumaremos puntos y no siempre sucede, nos pasó con Bolivia ",Chile
786025481611124736,Juan Antonio Pizzi: En la vida y el fútbol hay cosas más importantes que un resultado ,Chile
786025366427230208,"Pizzi: Estoy tranquilo, tomo mi profesión con mucha responsabilidad. No tiro fuegos artificiales cuando gano ",Chile
786025312576471041,Samsung devolverá dinero a chilenos que adquirieron el Galaxy Note 7  ,Chile
786025099308703744,Juan Antonio Pizzi: Arturo Vidal es uno de los estandartes de nuestro equipo ,Chile
786025090324496384,Se cortó la luz en el Estadio Metropolitano de Mérida. Brasil derrota por 2-0 a Venezuela por Clasificatorias ,Chile
786024804625383424,Juan Antonio Pizzi: La diferencia de un gol no es suficiente para tener tranquilidad ,Chile
786024619862007808,Juan Antonio Pizzi: Me parece que debimos marcar una diferencia mayor para que no sucediera lo que pasó ,Chile
786024375409606656,Obama cuestionó a republicanos por tardar tanto en retirarle apoyo a Trump  ,Chile
786024340877873154,Juan Antonio Pizzi ya analiza el triunfo de Chile por 2-1 sobre Perú Clasificatorias ,Chile
786024031619256320,[Fotos] El especial partido que le tocó vivir a Jorge Valdivia en el Estadio Nacional  ,Chile
786023975071744001,Revisa el gol de Willian que dejó a Brasil 2-0 sobre Venezuela en Mérida Clasificatorias ,Chile
786023870746726400,Arma tu podio de los mejores de Chile ante Perú. Usa CooperativaEsChile  ,Chile
786023589116055552,Judíos en Argentina apelan para reabrir denuncia de Nisman contra Fernández  ,Chile
786023000231579648,Las precandidatas al Oscar como Mejor Filme Extranjero  ,Chile
786022245529419776,[Video] El emotivo relato de @ernestomatomato del segundo gol de @kingarturo23  ,Chile
786021598948102144,[Fotos] El gran partido de Arturo Vidal en el triunfo de Chile sobre Perú  ,Chile
786021562868719616,Conoce el mural ganador que adornará la estación de Metro San Pablo tras votación popular  ,Chile
786021291128152065,Ricardo Gareca: Me dolió más el empate con Perú en casa que esta derrota ante Chile ,Chile
786020994964189184,"Ricardo Gareca: En términos generales, Chile nos ganó bien ",Chile
786020620161130496,Ricardo Gareca y rápido cambió de Carlos Lobatón: El técnico puede hacer las modificaciones cuando crea conveniente ,Chile
786020473628987392,"RT @mbachelet: ¡Felicitaciones a @laroja de Chile! ¡Más que nunca, confiemos y apoyemos a nuestra Selección, que tantas alegrías nos ha dad…",Chile
786020442620428288,[Fotos] La enorme victoria de Chile sobre Perú en el Estadio Nacional  ,Chile
786020310202089472,"Ricardo Gareca, DT de Perú: Veníamos a buscar el triunfo, lamentablemente no se dio. No tengo porque asumir un error ",Chile
786019972678086656,¡Gol de Brasil! Willian (53') la clavó en el segundo palo del arquero de Venezuela para el 2-0 en Mérida ,Chile
786019181833617408,[Fotos] Daños tras huracán Matthew dificultan labores de ayuda humanitaria en Haití  ,Chile
786019086673317888,Chile derribó a Perú bajo la genialidad de Arturo Vidal y sigue con vida en las Clasificatorias… ,Chile
786018483792408576,[Ranking] Elige a los mejores de Chile (tras Arturo Vidal) ⚽⚽⬆⬇  ,Chile
786018427936866304,"Próximos partidos de Chile: Colombia, de visita el 10 de noviembre, y Uruguay, el 15 de noviembre de local ",Chile
786018101993308160,Paraguay golpeó como visitante a Argentina en las Clasificatorias  ,Chile
786017961865797632,Se reanuda la acción en Mérida. Venezuela pierde 1-0 ante Brasil por la décima fecha de las Clasificatorias ,Chile
786017956719431681,¿Vuelven los paraguas? Meteorología pronostica precipitaciones para la zona central  ,Chile
786017261547118592,"La tabla: Uruguay 20, Brasil 18, Ecuador y Colombia 17, Argen. 16, Paraguay 15, Chile 14, Perú y Bolivia 8, Vene. 2 ",Chile
786017239162089472,¿Quién fue la gran figura de Chile ante Perú? Arma tu podio con CooperativaEsChile  ,Chile
786016545684226048,"Claudio Bravo: Debimos resolverlo en la primera parte, no fue así, pero nos vamos con los tres puntos ",Chile
786016391535202304,Arturo Vidal: Por esta camiseta hago lo que sea ,Chile
786016308026568704,Arturo Vidal: El equipo mejoró mucho y estoy muy contento por ganar ,Chile
786016106024669184,[Foto] ChilevsPerú: Bachelet y Burgos coinciden en el Estadio Nacional  ,Chile
786016091801784320,RT @gonzalo_quiroz: ArturoErasmoVidal las recontracagaste!!! Chile CooperativaEsChile @Cooperativa ,Chile
786015540544413696,¿Quién crees que fue la figura del duelo entre Chile y Perú? Usa CooperativaesChile ,Chile
786015445363134464,¡Fin del partido! Chile superó 2-1 a Perú con una gran actuación de Arturo Vidal CooperativaesChile ,Chile
786015384788951040,[Audio] Arturo Vidal sacó un zapatazo salvador para Chile. Así lo cantó @ernestomatomato  ,Chile
786014836580810753,"RT @MedelPitbull: Golazooooooooooo Arturo  🇨🇱 
Vamos chile ctm",Chile
786014624550424576,Mira el golazo de Arturo Vidal que puso a Chile 2-1 sobre Perú en el Estadio Nacional Clasificatorias ,Chile
786014560952213504,Felipe Gutiérrez ingresa en Chile por Eduardo Vargas CooperativaesChile ,Chile
786014163416088576,¡Fin del partido! Paraguay venció como visita por 1-0 a Argentina en la fecha 10 Clasificatorias ,Chile
786013981752356864,Un extenuado Arturo Vidal dejó su puesto para Erick Pulgar CooperativaesChile ,Chile
786013487835250688,Final de la primera parte en Mérida. Venezuela cae 1-0 ante Brasil por la décima fecha de las Clasificatorias ,Chile
786013094296358912,¡Gooolazo de Chile! Arturo Vidal disparó desde fuera del área con pierna zurda y clavó el 2-1 sobre Perú ,Chile
786012771272056832,Revisa aquí el gol de Edison Flores para el 1-1 de Perú ante Chile en el Estadio Nacional Clasificatorias ,Chile
786012663260282880,Edson Puch se animó con un derechazo desde el vértice del área grande que se fue muy lejos CooperativaesChile ,Chile
786011139901628416,En Perú ingresó Luiz Da Silva en lugar de Renato Tapia CooperativaesChile ,Chile
786010762934382595,Gol de Perú. Edison Flores clavó el empate con un disparo desde fuera del área CooperativaesChile ,Chile
786010539017269250,Jean Beausejour cayó en el área de Perú y el juez Roddy Zambrano desestimó la acción CooperativaesChile ,Chile
786010112490078208,¿Qué te parece el partido de Chile ante Perú? Usa CooperativaesChile ,Chile
786010004025466880,"¡Nueva llegada de Chile! Isla centró y Arturo Vidal apareció como centrodelantero, pero el balón se fue desviado ",Chile
786009589548449792,Mira el error garrafal del arquero Dani Hernández que aprovechó Gabriel Jesús para el 1-0 de Brasil sobre Venezuela ,Chile
786009177571389444,Arturo Vidal reingresa a la cancha pese a sus dolencias físicas CooperativaesChile ,Chile
786008927007825920,Nicolás Castillo es reemplazado por Edson Puch CooperativaesChile ,Chile
786008705338867712,Arturo Vidal muestra mucho dolor en su pierna izquierda CooperativaesChile ,Chile
786008507904565249,Arturo Vidal pidió el cambio. Quedó muy lastimado el volante nacional CooperativaesChile ,Chile
786008160767242240,"¡Se salvó Chile! Paolo Guerrero dejó solo a Christian Cueva, quien perdió la opción en inmejorable ubicación ",Chile
786007256328441857,Estuvo el empate de Perú. Centro de Cueva desde la derecha y Aldo Corzo metió un frentazo que se fue cerquita ,Chile
786006888127365120,60 minutos en el Estadio Nacional. Chile vence 1-0 a Perú por las Clasificatorias a Rusia2018 CooperativaesChile ,Chile
786006802718687232,"¡Era golazo de Aránguiz! Castillo aguantó para el volante, quien remató con pierna zurda. La bola pasó muy cerca ",Chile
786006390745759744,Renato Tapia capturó un mal despeje de Gonzalo Jara y envió el balón muy desviado CooperativaesChile ,Chile
786006263868039168,Arturo Vidal trató de ganar entre los centrales de Perú y estuvo muy cerca de llegar al envío de Aránguiz ,Chile
786005650623107072,Alexis habilitó a Jean Beausejour para que éste levantara un centro que conectó Arturo Vidal. Desviado ,Chile
786004773128536064,Charles Aránguiz quedó resentido luego de una fuerte entrada de Paolo Guerrero con su codo ,Chile
786004261415051268,Alexis Sánchez encaró a la defensa peruana y se encontró con un muro. En la segunda pelota tampoco pudo Castillo ,Chile
786003836037173248,Vargas probó con un zurdazo que se fue elevadísimo CooperativaesChile ,Chile
786003804978315264,¡Gol de Brasil! Error garrafal del arquero de Venezuela y Gabriel Jesus se la picó por encima para el 1-0 ,Chile
786003080311664640,¡Comenzó la segunda etapa! Chile supera 1-0 a Perú en el Estadio Nacional CooperativaesChile ,Chile
786002934043668480,En Perú ingresa Raúl Ruidíaz por Irven Avila CooperativaesChile ,Chile
786002888137080833,¿Aún no revisas? Mira si estás en la lista definitiva de vocales de mesa para las Municipales… ,Chile
786002759371849728,Mira el penal que le atajó Justo Villar a Sergio Agüero en el triunfo parcial de Paraguay por 0-1 sobre Argentina ,Chile
786002435210878976,"[Audio] LaHistoriaEsNuestra: De rollos de fotos, películas caseras y más  ",Chile
786002303862050816,¡Atajó Justo Villar! El portero de Paraguay evitó el gol de Argentina tras el lanzamiento de Agüero ,Chile
786002161545187332,[Audio] Taxi versus Uber: La experiencia de Cooperativa en ambos servicios  ,Chile
