id_str,text,class
786199266524102656,AEstaHora se realiza la instalación oficial de la Cumbre Mundial de Alcaldes  BogotáEsLaCumbre,Colombia
786197325253382144,¿Se puede controlar el dolor con la mente? Experta da seis recomendaciones que puede incluir en su vida diaria… ,Colombia
786194748688175104,La 'guerra civil' entre @realDonaldTrump y los republicanos  ,Colombia
786193431030792192,La Plaza de Bolívar se vistió de blanco. En 11.000 metros de tela se escribieron los  nombres de 2.200 de víctimas… ,Colombia
786192245221392384,Bogotá será la capital del mundo urbano esta semana BogotáEsLaCumbre  ,Colombia
786189852954034176,Gremio rechaza fallo que permite a municipios prohibir minería  ,Colombia
786187218683564032,Opinión Aún los mecanismos jurídicos antes descartados siguen siendo útiles: @gomezmendeza ,Colombia
786184689996468224,Los cinco buenos hallazgos de la Selección Colombia en octubre  ,Colombia
786182217932345344,"La Plaza de Bolívar se vistió de blanco gracias a SumandoAusencias, la obra de Doris Salcedo… ",Colombia
786181039106514945,Ojo a los cierres viales en Bogotá por marchas y Cumbre de Alcaldes  ,Colombia
786179647218352128,Exveedora del colegio Gimnasio Castillo acepta delito de discriminación en caso de estudiante Sergio Urrego… ,Colombia
786177132238147584,Estas son algunas de las principales páginas de la edición impresa de EL TIEMPO ,Colombia
786174696362483712,Editorial 'A la mesa con el Eln' ,Colombia
786172094639960064,"Álvaro García será el primer ‘parapolítico’ en acudir al Tribunal de Paz, habilitado en el acuerdo con las Farc… ",Colombia
786169571652829184,"Las calles, nuevo escenario de presión en defensa de la paz  ",Colombia
786167174067064833,Diferencias y similitudes en los procesos con Farc y Eln  ,Colombia
786164564631126016,Estos son los IndicadoresEconómicos del día   (Vía @portafolioco),Colombia
786162055128739840,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
786159676308217858,"LasMásCompartidas Excongresista tendrá que conformarse con pensión de $ 17,2 millones ",Colombia
786155754894004224,LasMásLeídas Profesora de colegio de Sergio Urrego acepta colaborar con la Fiscalía ,Colombia
786152037318885376,LasMásCompartidas Las razones de por qué soñamos lo que soñamos ,Colombia
786148204211478528,"LasMásLeídas Murió el actor, declamador y director Fausto Cabrera ",Colombia
786144533411168256,LasMásCompartidas Piedad Córdoba podrá volver a la política ,Colombia
786139387981602816,LasMásLeídas Un sucio debate que le puede salir costoso a Donald Trump ,Colombia
786134357115301888,LasMásCompartidas ¿Qué hay detrás de los polémicos anuncios de VivaColombia? ,Colombia
786129409338142720,LasMásLeídas La casa con forma de mujer que construyeron en Chocontá ,Colombia
786125551052460032,LasMásCompartidas El cambio extremo que se avecina para el centro de Bogotá ,Colombia
786121816423165952,"LasMásLeídas La historia de Draco, el cachorro que murió luego de un baño ",Colombia
786117995282259968,LasMásCompartidas La cabeza de Mina salvó a Colombia: 2-2 contra Uruguay ,Colombia
786114287274262528,LasMásLeídas Supuesta dilación uribista a diálogo nacional genera debate ,Colombia
786099168917987328,Hombre denuncia incumplimiento de arren  datarios en sector de Galerías,Colombia
786091591513628672,Estos son los precios de la boletería del festival Almax  ,Colombia
786076473325129728,Hambre afecta a cerca de 800 millones de personas en el mundo  ,Colombia
786076469118242816,¿Qué hay detrás de los polémicos anuncios de VivaColombia?  ,Colombia
786066384635760640,Arribó a Haití buque colombiano con ayuda humanitaria  ,Colombia
786063901511262208,Fotos el sorprendente cambio de Gabriela Spanic  ,Colombia
786061406743527427,El hambre afecta a cerca de 800 millones de personas en el mundo  ,Colombia
786058840055971840,Una piscina de olas y otras atenciones de los mejores aeropuertos  ,Colombia
786056321305026560,Se aplaza audiencia condenatoria contra el exgobernador Álvaro Cruz  ,Colombia
786053842496581632,Video Así se verá el estadio del Real Madrid luego de su remodelación  ,Colombia
786051297904562176,Opinión 'Colombia medieval' columna de Juan Pablo Calvás (@colombiascopio)  ,Colombia
786048797684166656,Esto son los 10 hombres más ricos del sector tecnológico→  ,Colombia
786046314207412224,"Colombia, en vilo por reforma tributaria  ",Colombia
786043751500316672,Este miércoles se hará en Bogotá la 'Marcha de las flores' por las víctimas→  ,Colombia
786041230396456960,DíaInternacionalDeLaNiña La ONU llama a invertir en las niñas y a terminar con la discriminación… ,Colombia
786038788401299456,"En los últimos minutos, @FEFecuador le empató 2-2 a Bolivia  ",Colombia
786036196489175041,"Blogs 'El día de la firma del Acuerdo de Paz', por @MarthaAmorO  ",Colombia
786033679751667713,"Álvaro Cruz, a la espera de que se determine de cuánto será su condena  ",Colombia
786031211323981826,TengaEnCuenta Estos son los precios de la boletería del festival @ALMAXColombia  ,Colombia
786028645198532608,"Blogs 'Horóscopo semanal de los ángeles del 11 al 18 de octubre', por @conbuenaenergia  ",Colombia
786026131946438656,'El papel de las víctimas en el proceso de paz de La Habana fue inédito': Ángela Anzola  ,Colombia
786023700315463680,EnFotos Vea las mejores imágenes del partido @FCFSeleccionCol vs. @Uruguay  ,Colombia
786021098488037376,"Blogs 'Coman menos avena y más chocolate para bajar de peso', por @DrNiUnaDietaMas  ",Colombia
786018586569703424,La OMS pide más impuestos a las bebidas azucaradas para combatir la obesidad  ,Colombia
786016110311313408,"'Ya no debemos enseñar conocimiento, sino valores': David Roberts, gurú en innovación  ",Colombia
786013548908580864,"Blogs 'Entre votos y devotos', por @fernandoposada_  ",Colombia
786011033550917632,¿Cuál es la esperanza de vida en el mundo? Descúbralo en esta animación→  ,Colombia
786008617673695232,"Excongresista tendrá que conformarse con pensión de $17,2 millones  ",Colombia
786006009420648448,"Blogs 'Colombia, la película', por @jclemus  ",Colombia
786003491223461888,"Blogs 'La justicia social es más importante que la idea de justicia', por @_TIEMPO_Fuera  ",Colombia
786001327537041408,Fotos 7.000 metros de tela ya cubren la Plaza de Bolívar por las víctimas  ,Colombia
786001010204483584,TengaEnCuenta Las razones de por qué soñamos lo que soñamos→  ,Colombia
785998465264455680,"Blogs '¡Se nos vino la reforma tributaria!', por @Colsinexcusas  ",Colombia
785995943183253504,¿Qué hay detrás de los polémicos anuncios de @VivaColombiaco?  ,Colombia
785993511892049920,El Consejo de Estado tumbó la segunda inhabilidad de @piedadcordoba y podrá volver a la política… ,Colombia
785990908349124608,"Blogs 'Iggy Pop: culto al torso desnudo del punk', por @autopistarokosa  ",Colombia
785988413132566529,.@A_OrdonezM dice que el Gobierno 'purgará' la ideología de género del acuerdo  ,Colombia
785987077724774400,"RT @CarruselRevista: Los sesenta de Amparo, la nueva Limonada de coco de @SalcedoRamos¿Acaso envejecer con dignidad es verse acabada? htt…",Colombia
785986160833261572,Un tercio de los océanos está anémico por falta de hierro  ,Colombia
785983364125827073,"Blogs 'No se haga el bobo con la PAZ', por @cabetomw  ",Colombia
785980830686543872,Conozca en dos minutos los datos más relevantes del informe ‘Estadísticas Sanitarias Mundiales 2016’.… ,Colombia
785978408564031492,EnVideo ¿Qué diferencias y similitudes hay en los procesos con @FARC_EPueblo y @ELN_Paz?  ,Colombia
785975828790247424,"Blogs '‘Lo que hacemos en las sombras’: los vampiros más chistosos que he visto', por @GodoyMF… ",Colombia
785973304129716224,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785972035033923584,"Blogs 'Cuando una quinceañera quiere cirugía plástica', por @camilasernah  ",Colombia
785970807407251456,Están libres dos implicados en la pirámide 'Niño Jesús de Praga'  ,Colombia
785968899841986566,AEstaHora @FCFSeleccionCol empata ante @Uruguay en el Metropolitano (COL 2 - URU 2) ,Colombia
785968292318109696,"Blogs '¿Pasa Twitter por su peor momento?', por @ben_kew  ",Colombia
785965762036895744,.@Uruguay se impone ante @FCFSeleccionCol con un golazo de Luis Suárez (COL 1 - URU 2),Colombia
785965738687336448,.@depechemode anunció su nuevo trabajo discográfico: 'Spirit'  ,Colombia
785965069624610816,AEstaHora la @FCFSeleccionCol trata de imponerse frente @Uruguay (COL 1 - URU 1)  ,Colombia
785963788365275136,"RT @Citytv: Minuto 57:  el partido se mantiene COL 1 - URU 1.  Sale Carlos Bacca e ingresa Roger Martínez.  ¡Vamos, Colombia! ",Colombia
785963301171818496,Supuesta dilación uribista al diálogo nacional genera debate  ,Colombia
785960771624763392,"Blogs '10 razones para no ir a Starbucks en Bogotá', por @cgallo09  ",Colombia
785960332933988352,RT @futbolred: Comienza el ST. Colombia 1- Uruguay 1. Cambio en Colombia: entró Edwin Cardona por Luis Muriel. ,Colombia
785959207744966656,Empieza el segundo tiempo del partido: Colombia 1 - Uruguay 1 ,Colombia
785958188004802560,Corte insiste en que entes territoriales pueden prohibir minería  ,Colombia
785955777492180993,Despido de bibliotecaria de San Vicente del Caguán genera polémica  ,Colombia
785954085799358464,"1-1 termina el primer tiempo del partido @FCFSeleccionCol vs. @Uruguay. ¡Vamos mi selección, se puede ganar! ",Colombia
785953176109342720,"Blogs 'Toleramos un mal producto, no un mal servicio', por @consumiendo  ",Colombia
785950738207875072,"Con pañuelos blancos, hinchas llevaron su mensaje de paz al partido entre @FCFSeleccionCol y @Uruguay ¡Vamos, Colom… ",Colombia
785950640870662146,EnVideo ¿Qué diferencias y similitudes hay en los procesos con Farc y Eln?  ,Colombia
785948980169568256,"Con remate de cabeza de Cristian Rodríguez, @Uruguay empata a @FCFSeleccionCol (COL 1 - URU 1)",Colombia
785948272150142980,"Por amenazas a @jamesdrodriguez, rastrean servidores de Colombia y México  ",Colombia
785948110681939969,Minuto a minuto del partido Colombia vs. Uruguay→  ,Colombia
785947416977485824,RT @Citytv: Pañuelos blancos en el estadio Metropolitano antes del inicio Colombia Vs. Uruguay. Video: @ivandarpen ,Colombia
785945633794457600,RT @josasc: Gooooooooooooooooooooooooooooooooool!!! Le hicimos un gol de cabeza a Uruguay!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Colombia
785945618929811457,¿Qué hay detrás de los polémicos anuncios de Viva Colombia?  ,Colombia
785945473005871104,¡Gol de Colombia!  @FCFSeleccionCol  abre el marcador frente a @Uruguay (COL 1 - URU 0) ,Colombia
785944278316961792,RT @fassis75: @ELTIEMPO @FCFSeleccionCol @Uruguay colombia 🏆🏆🏆🏆,Colombia
785944218447392768,RT @Bravosabre: @ELTIEMPO @FCFSeleccionCol @Uruguay Va a ser un vibrante partido. ConLaTricolorPuesta  y Colombia gana 2-1,Colombia
785944096292470784,RT @futbolred: Siga acá el minuto a minuto del partido Colombia vs. Uruguay  ,Colombia
785943103425372161,EnFotos Los goleadores históricos de todas las eliminatorias suramericanas  ,Colombia
785942329836376065,El país entero se une para apoyar a la @FCFSeleccionCol en su partido frente a @Uruguay: COL 0 - URU 0… ,Colombia
785940674512297986,Despido de bibliotecaria de San Vicente del Caguán genera polémica. Dice que fue retirada de su cargo por votar Sí… ,Colombia
785940275436908548,"AEstaHora Comienza el partido @FCFSeleccionCol vs. @Uruguay, ¿Quién cree que ganará? ",Colombia
785938069254004741,¿Por qué soñamos lo que soñamos? Expertos explican→  ,Colombia
785935557658603521,Análisis: las lecciones que deja la 'muerte' del Samsung Note 7  ,Colombia
785935016475914242,Hinchas animan a la Selección Colombia en el Metropolitano. ¿Cómo están viviendo la previa del partido contra Urugu… ,Colombia
785934125668700160,"Este es el ambiente que se vive a esta hora en el estadio Metropolitano de Barranquilla, previo al partido… ",Colombia
785934125442199552,"Blogs 'Cinefilia entre el gusto y la calidad', por @jeronimorivera  ",Colombia
785933712651235328,Listas las alineaciones para el partido Colombia vs. Uruguay  ,Colombia
785933299722092545,En minutos comienza el partido Colombia vs. Uruguay ¡Agita tu pañuelo blanco por la paz!  SegundoTiempoPorLaPaz ,Colombia
785930529623375872,"'En un lugar de Francia', la película que mira la crisis de la salud  ",Colombia
785928004920864768,La historia de amor detrás de esta casa que tiene forma de mujer en Chocontá ,Colombia
785925697256747009,Juan Pablo Consuegra es el nuevo director de Facebook para Colombia  ,Colombia
785925570387382272,Bibliotecaria de San Vicente del Caguán afirma que fue despedida por votar Sí en el plebiscito… ,Colombia
785924107728785408,AlAire en FacebookLive Corferias se prepara para la 5° Cumbre Mundial de Alcaldes BogotáEsLaCumbre… ,Colombia
785923701896118272,"RT @LeoMedinaJimene: Piedad Córdoba podrá volver a la política. El Consejo de Estado la habilitó, tumbó su sanción. ",Colombia
785922980740292608,La tecnología que permite visualizar neuronas en vivo  ,Colombia
785922554653446144,El Consejo de Estado le cerró la puerta a la megapensión que tenía el excongresista Pablo Victoria… ,Colombia
