text,class
784483449642053632,"Los súper registraron baja de 8,8% en septiembre

-&gt;  ",Argentina
784480918740140032,"La Plata se prepara para el mega recital de Aerosmith

-&gt;  ",Argentina
784478402715803648,"El Presidente de Colombia ganó el Nobel de la Paz

-&gt;  ",Argentina
784475890004537344,"Le pegó a una embarazada para robarle y lo detuvieron los vecinos

-&gt;  ",Argentina
784473368699428864,"La Negra Vernaci destrozó a Vannucci más que el Matthew

-&gt;  ",Argentina
784470852469305344,"La duración del bostezo puede reflejar la inteligencia de una persona

-&gt;  ",Argentina
784468336092459009,"Atrapan a banda que vendía una exclusiva droga

-&gt;  ",Argentina
784465818046181376,"Vicky se hartó de facturar por hacerse la boluda

-&gt;  ",Argentina
784463301740683264,"Hace tres semanas, Scioli visitó a Macri en Olivos

-&gt;  ",Argentina
784460788216061952,"El diario mas leído de España duro contra Macri

-&gt;  ",Argentina
784458270312398848,"El desagradable baile de La Mona Jiménez

-&gt;  ",Argentina
784455752215781377,"Pichetto va perdiendo seguidores en el Senado

-&gt;  ",Argentina
784453249906520065,"Durísimo golpe: China suspende la compra de soja al país

-&gt;  ",Argentina
784450718417752064,"Los motivos de la renuncia de Viciconte de Combate

-&lt;  ",Argentina
784449460759699456,"Polémica por una campaña discriminatoria de Anses

-&gt;  ",Argentina
784448201952669698,"Gendarmería desembarca en la Provincia para “reprimir

-&gt;  ",Argentina
784446944919687168,"Grave denuncia: “Vidal le prestó US$ 700 millones a Macri”

-&gt;  ",Argentina
784445685600923648,"Para Majul que dos hombres se besen es un asquito

-&gt;  ",Argentina
784443168888586240,"Tevez se lesionó y no viajará a Jujuy

-&gt;  ",Argentina
784441910823837696,"Cristina viaja a municipio PRO y será homenajeada

-&gt;  ",Argentina
784440653191065600,"Encontraron a Layla, la chica que fue secuestrada dos veces

-&gt;  ",Argentina
784439395101188096,"Caso López: declaran inimputable a la hermana Alba

-&gt;  ",Argentina
784438141960785921,"Grave denuncia: “Vidal le prestó US$ 700 millones a Macri”

-&gt;  ",Argentina
784435621318254592,"Polémica editorial de LN contra la paridad de género

-&gt;  ",Argentina
784434364239216644,"Gia se desnudó y calentó todavía más el desierto

-&gt;  ",Argentina
784433102630322176,"Para Majul que dos hombres se besen es un asquito

-&gt;  ",Argentina
784430596797849600,"Oídos sordos: así es el nuevo tarifazo de gas ya aprobado

-&gt;  ",Argentina
784428069926866945,"Le pegó a una embarazada para robarle y lo detuvieron los vecinos

-&gt;  ",Argentina
784425555089252353,"Preocupa la salud de Valenzuela, internada en un psiquiátrico

-&gt;  ",Argentina
784423048795545601,"Piden interpelar a Bullrich por el escándalo en Técnopolis

-&gt;  ",Argentina
784421779108425729,"Grave denuncia: “Vidal le prestó US$ 700 millones a Macri”

-&gt;  ",Argentina
784420524680183808,"Rosario empapelada en contra del Encuentro de Mujeres

-&gt;  ",Argentina
784419262777532416,"Cuáles son los 20 lugares más fascinantes del mundo

-&gt;  ",Argentina
784418003584679937,"Para Majul que dos hombres se besen es un asquito

-&gt;  ",Argentina
784416745234792448,"Investigan el teléfono y las computadoras del cura

-&gt;  ",Argentina
784415496410136577,"Larreta habló de los prefectos que torturaron a chicos de la Garganta

-&gt;  ",Argentina
784414229193330688,"Acampan para protestar contra recortes del plan Progresar

-&gt;  ",Argentina
784411713173061633,"El huracán ya mató a cerca de 400 personas y dejó millones de evacuados

-&gt;  ",Argentina
784410454244200448,"Usar el celular costará 72% más que hace un año

-&gt;  ",Argentina
784409196380946432,"El gesto de Fito Páez en un comedor popular

-&gt;  ",Argentina
784407951352233984,"El desagradable baile de La Mona Jiménez

-&gt;  ",Argentina
784406680175988736,"Son eternos: Los Rolling sacan un nuevo disco

-&gt;  ",Argentina
784405420148416512,"Tini Stoessel, muy sensual y con su nuevo novio

-&gt;  ",Argentina
784404163652235264,"La duración del bostezo puede reflejar la inteligencia de una persona

-&gt;  ",Argentina
784402904165785600,"Acampan para protestar contra recortes del plan Progresar

-&gt;  ",Argentina
784401646902140928,"Atrapan a banda que vendía una exclusiva droga

-&gt;  ",Argentina
784400387738480640,"Larreta habló de los prefectos que torturaron a chicos de la Garganta

-&gt;  ",Argentina
784399129967468544,"Caso López: declaran inimputable a la hermana Alba

-&gt;  ",Argentina
784397870573105155,"No estoy despechada, no me importa lo que diga

-&gt;  ",Argentina
784396614102155264,"Investigan el teléfono y las computadoras del cura

-&lt;  ",Argentina
784395355328811009,"Gia se desnudó y calentó todavía más el desierto

-&gt;  ",Argentina
784394096387514368,"Larreta habló de los prefectos que torturaron a chicos de la Garganta

-&gt;  ",Argentina
784392844727422977,"Polémica editorial de LN contra la paridad de género

-&gt;  ",Argentina
784391579804905477,"Cuáles son los 20 lugares más fascinantes del mundo

-&gt;  ",Argentina
784389063520366593,"¿Por qué Zaira casi no muestra fotos de su hija Malaika?

-&gt;  ",Argentina
784387805153820672,"Preocupa la salud de Valenzuela, internada en un psiquiátrico

-&gt;  ",Argentina
784386546178875392,"Con el empate, la Selección quedó en zona de repechaje

-&gt;  ",Argentina
784385287900266496,"Usar el celular costará 72% más que hace un año

-&gt;  ",Argentina
784384031550951424,"Atrapan a banda que vendía una exclusiva droga

-&gt;  ",Argentina
784381514163232769,"Denuncian a Malcorra por despedir a un diplomático en grave estado

-&gt;  ",Argentina
784378998495117316,"No estoy despechada, no me importa lo que diga

-&gt;  ",Argentina
784377741521088512,"Le pegó a una embarazada para robarle y lo detuvieron los vecinos

-&gt;  ",Argentina
784376479777955841,"Policías balearon a un médico al confundirlo con un ladrón

-&gt;  ",Argentina
784375222397009921,"Asaltaron el local de ropa interior que Karina Jelinek

-&gt;  ",Argentina
784373966752325632,"Los súper registraron baja de 8,8% en septiembre

-&gt;  ",Argentina
784372705072189440,"Hace tres semanas, Scioli visitó a Macri en Olivos

-&gt;  ",Argentina
784371448366325760,"El huracán ya mató a cerca de 400 personas y dejó millones de evacuados

-&gt;  ",Argentina
784370195389296640,"El Indio Solari durísimo con Macri

-&gt;  ",Argentina
784368929691009024,"El Presidente de Colombia ganó el Nobel de la Paz

-&gt;  ",Argentina
784367672662298624,"Oídos sordos: así es el nuevo tarifazo de gas ya aprobado

-&gt;  ",Argentina
784366414723289089,"El gesto de Fito Páez en un comedor popular

-&gt;  ",Argentina
784365155215826945,"El huracán ya mató a cerca de 400 personas y dejó millones de evacuados
-&gt;  ",Argentina
784363896853454848,"Oídos sordos: así es el nuevo tarifazo de gas ya aprobado
-&gt;  ",Argentina
784362659613253632,"Escándalo sexual en España con dos futbolistas
-&gt;  ",Argentina
784361380589801472,"Salió a andar en bici y terminó en un calabozo
-&gt;  ",Argentina
784360121589571586,"Imputaron a Basavilbaso por extorsión a militantes
-&gt;  ",Argentina
784358866582732800,"El desagradable baile de La Mona Jiménez
-&gt;  ",Argentina
784357604927700992,"Dejan salir de la cárcel a un represor para ir a un casamiento
-&gt;  ",Argentina
784356347848556544,"Encontró 550 USD en un pantalón donado y los devolvió
-&gt;  ",Argentina
784355092610834432,"¿Se viene el paro? La CGT ya habla de hacerlo el 14 de octubre
-&gt;  ",Argentina
784353830720897024,"La Negra Vernaci destrozó a Vannucci más que el Matthew
-&gt;  ",Argentina
784352572203073536,"Durísimo golpe: China suspende la compra de soja al país

-&gt;  ",Argentina
784351314012540928,"Cristina: si es tan pesada la herencia, que la devuelvan
-&gt;  ",Argentina
784350056405168128,"Super galería de fotos: Matthew destrozó países del Caribe y Miami lo espera con mucho temor
-&gt;… ",Argentina
784349031195615232,"Evacúen sus casas o la tormenta los matará, rogó el Gobernador
-&gt;  ",Argentina
784151256034082816,"Magario ganó la pulseada: tomará el mando de la FAM
-&gt;  ",Argentina
784148729536196608,"El desagradable baile de La Mona Jiménez
-&gt;  ",Argentina
784146213440524288,"Pichetto va perdiendo seguidores en el Senado
-&gt;  ",Argentina
784143701572399104,"Crisis educativa: 23 mil sin vacantes y $850 M sin ejecutar
-&gt;  ",Argentina
784141179499577344,"Macri es un sicario y un pelele del imperio
-&gt;  ",Argentina
784138663882027009,"Bárbara Kolm, la ex GH que seduce desde Miami
-&gt;  ",Argentina
784136145953107968,"Una familia necesita más de $10.000 para no ser pobre
-&gt;  ",Argentina
784133629542748160,"Chano confirmó la separación de Tan Biónica
-&gt;  ",Argentina
784131113895792640,"Ya se conoce la primer mentira de la nueva policía
-&gt;  ",Argentina
784128604007432192,"Son eternos: Los Rolling sacan un nuevo disco
-&gt;  ",Argentina
784126080009449472,"El chico que pasó de ser promesa a un asesino
-&gt;  ",Argentina
784123564911828992,"¿El césped sintético puede producir cáncer?
-&gt;  ",Argentina
784121060484526081,"¿Qué dijo Nazareno Casero sobre su nueva fama de galán?
-&gt;  ",Argentina
784119788918415362,"Se fue el sexto funcionario de Morales en 10 meses
-&gt;  ",Argentina
784118531033935872,"Daba una nota en TN y lo fue a buscar la policía
-&gt;  ",Argentina
784117273200066561,"Roña Castro muy duro contra el Gobierno de Macri
-&gt;  ",Argentina
784116013734297600,"En un mes, hubo un piquete cada una hora y media
-&gt;  ",Argentina
784114756911304704,"Vivir en La Palangana, con el barro hasta el cuello
-&gt;  ",Argentina
784113497399517185,"Super galería de fotos: Matthew destrozó países del Caribe y Miami lo espera con mucho temor
-&gt;… ",Argentina
784112239230025729,"Las mejores fotos de Bárbara Evans, la diosa brasileña
-&gt;  ",Argentina
784110980594794497,"Vecinos reclamaban justicia y los corrieron a los tiros
-&gt;  ",Argentina
784109723134128128,"Declaro el contador de Michetti por los bolsos de dinero
-&gt;  ",Argentina
784108463651598336,"Daniela Cardone publicó más fotos hot en hilo dental
-&gt;  ",Argentina
784107206455296000,"Tras la autopsia, creen que el cura se suicido
-&gt;  ",Argentina
784105959815680000,"Zabaleta promovera el basquet para los jovenes
-&gt;  ",Argentina
784104688488558592,"Charlotte Caniggia confesó sus fantasías sexuales
-&gt;  ",Argentina
784103430226718721,"Arrancó la remodelación de la Plaza Guemes
-&gt;  ",Argentina
784102172493352960,"El Gobierno quiso censurar una película sobre las Malvinas
-&gt;  ",Argentina
784100914529439745,"Impactante imagen de Lanata recorrió todos los medios
-&gt;  ",Argentina
784099656619823104,"Se escapó de una red de trata y volvió a desaparecer
-&gt;  ",Argentina
784098401898078212,"Escándalo sexual en España con dos futbolistas
-&gt;  ",Argentina
784097139387281408,"¿Ricky Martin engaña a su novio con Maluma?
-&gt;  ",Argentina
784095881024851968,"Investigan una posible doble vida del cura muerto
-&gt;  ",Argentina
784094623081730048,"Salió a andar en bici y terminó en un calabozo
-&gt; ",Argentina
784093363876134916,"Tini Stoessel, muy sensual y con su nuevo novio
-&gt;  ",Argentina
784092106193154048,"Dejan salir de la cárcel a un represor para ir a un casamiento
-&gt;  ",Argentina
784090849441378304,"Imputaron a Basavilbaso por extorsión a militantes
-&gt;  ",Argentina
784089589828857856,"Durísimo golpe: China suspende la compra de soja al país
-&gt;  ",Argentina
784088331634171904,"Vidal puso a exgerente de Techint de la dictadura a controlar el presentismo
-&gt;  ",Argentina
784087073011621888,"Matthew no tiene piedad y causó 131 muertos
-&gt;  ",Argentina
784085814107971584,"Durísimo golpe: China suspende la compra de soja al país

-&gt;  ",Argentina
784084556315930625,"Matthew no tiene piedad y causó 131 muertos

-&gt;  ",Argentina
784069459803795457,"Imputaron a Basavilbaso por extorsión a militantes

-&gt;  ",Argentina
784066940788629504,"Durísimo golpe: China suspende la compra de soja al país

-&gt;  ",Argentina
784064430342541313,"Dejan salir de la cárcel a un represor para ir a un casamiento

-&gt;  ",Argentina
784059393545568257,"Investigan una posible doble vida del cura muerto

-&gt;  ",Argentina
784056877009207296,"Ya se conoce la primer mentira de la nueva policía

-&gt;  ",Argentina
784054357440409600,"Daba una nota en TN y lo fue a buscar la policía

-&gt;  ",Argentina
784053107592343553,"Durísimo golpe: China suspende la compra de soja al país

-&gt;  ",Argentina
784051842170908672,"Burzaco, De la Torre y Méndez supervisaron en San Miguel

-&gt;  ",Argentina
784049325894692864,"¿Ricky Martin engaña a su novio con Maluma?

-&gt;  ",Argentina
784048067032981504,"Salió a andar en bici y terminó en un calabozo

-&gt;  ",Argentina
784046808439721985,"Imputaron a Basavilbaso por extorsión a militantes

-&gt;  ",Argentina
784045553940398082,"Roña Castro muy duro contra el Gobierno de Macri

-&gt;  ",Argentina
784044292595650560,"Una familia necesita más de $10.000 para no ser pobre

-&gt;  ",Argentina
784041775967133697,"Se fue el sexto funcionario de Morales en 10 meses

-&gt;  ",Argentina
784040517487108097,"¿Qué dijo Nazareno Casero sobre su nueva fama de galán?

-&gt;  ",Argentina
784038009155031040,"Zabaleta promovera el basquet para los jovenes

-&gt;  ",Argentina
784036742324117506,"Escándalo sexual en España con dos futbolistas

-&gt;  ",Argentina
784035485408780288,"Impactante imagen de Lanata recorrió todos los medios

-&gt;  ",Argentina
784034228182798338,"Arrancó la remodelación de la Plaza Guemes

-&gt;  ",Argentina
784032969732259840,"El Gobierno quiso censurar una película sobre las Malvinas

-&gt;  ",Argentina
784031709276758016,"Se escapó de una red de trata y volvió a desaparecer

-&gt;  ",Argentina
784030451681923073,"En un mes, hubo un piquete cada una hora y media

-&gt;  ",Argentina
784029192849530880,"Macri es un sicario y un pelele del imperio

-&gt;  ",Argentina
784027933354565633,"Super galería de fotos: Matthew destrozó países del Caribe y Miami lo espera con mucho temor

-&gt;… ",Argentina
784026679672971264,"Vecinos reclamaban justicia y los corrieron a los tiros

-&gt;  ",Argentina
784025417543917568,"Daniela Cardone publicó más fotos hot en hilo dental

-&gt;  ",Argentina
784025416893927425,"Charlotte Caniggia confesó sus fantasías sexuales

-&gt;  ",Argentina
784024160905330688,"Ya se conoce la primer mentira de la nueva policía

-&gt;  ",Argentina
784022908901265408,"Daba una nota en TN y lo fue a buscar la policía

-&gt;  ",Argentina
784021642015977472,"Una familia necesita más de $10.000 para no ser pobre

-&gt;  ",Argentina
784019127610507264,"Se fue el sexto funcionario de Morales en 10 meses

-&gt;  ",Argentina
784016608930861056,"Las mejores fotos de Bárbara Evans, la diosa brasileña

-&gt;  ",Argentina
784015354133618688,"La producción de autos se desplomó casi el 20%

-&gt;  ",Argentina
784012835009409025,"Ocaña quiere volver a poner a Colón en la Casa Rosada

-&gt;  ",Argentina
784011577779449856,"Roña Castro muy duro contra el Gobierno de Macri

-&gt;  ",Argentina
