id_str,text,class
785848737943973892,La reina Máxima ya está en Argentina y se encontrará con Macri  ,Argentina
785847061111529472,"📱 Facebook lanza Workplace, la red social empresarial que competirá con Slack  ",Argentina
785845198588940288,🔥 Jimena Cyrulnik se desnuda a los 40 para Playboy  ,Argentina
785845100471521281,Blanqueo: la AFIP definió los requisitos para registrar bienes a nombre de terceros  ,Argentina
785843183150333952,⚽ La Selección busca aire con cinco cambios  ,Argentina
785841909193474048,A horas de la marcha por la inseguridad: críticas a CFK y a los jueces 👉  ,Argentina
785841647997313024,"Oscar y Candela Ruggeri, con esfuerzo y sin precisión 👉  ",Argentina
785839603534139392,Se expande la amenaza de los payasos asesinos ,Argentina
785837768610082817,⚠ Tremendo video de una balacera entre narcos y policías en Brasil  ,Argentina
785837579820208128,Israel cierra Cisjordania y la Franja de Gaza por Yom Kipur  ,Argentina
785835161791373313,RT @Clarin_deportes: Brasil quiere estirar su buena racha en Venezuela  ,Argentina
785831753042755585,Tarde complicada en Congreso: una marcha de estatales se suma a la de la inseguridad  ,Argentina
785829954025959424,Indio Solari: Me aferro a la vida     ,Argentina
785828429744771072,Se hundió el piso de su casa y cayó dentro de un pozo enorme  ,Argentina
785824892566593537,Samsung confirmó que dejará de fabricar definitivamente el Galaxy Note 7  ,Argentina
785821376573825024,El ex intendente K reconoció el manejo irregular de fondos de la Tupac  ,Argentina
785817932802777088,"Posiciones, agenda y TV de una jornada de definiciones en las Eliminatorias  ",Argentina
785816613043965952,Las automotrices se despiden de los autos chicos ,Argentina
785812372762005505,Diputados aprueba la reforma con la que Temer intenta congelar el gasto público durante 20 años… ,Argentina
785808810350960641,La estadounidense Duke vende sus eléctricas y se va del país  ,Argentina
785805294962036737,"Habla Nancy O`Dell, la mujer citada en el vulgar audio de Trump     ",Argentina
785799256275767297,María Eugenia Vidal le saca poder a la policía bonaerense y le entrega el manejo de los gastos a un civil… ,Argentina
785795819098238976,Bauza confirmó el equipo y explicó los cambios  ,Argentina
785793983666655232,La DAIA apela ante la Cámara Federal el archivo de la denuncia de Nisman  ,Argentina
785790274941386752,Del Potro y Pella: un pronto adiós a Shanghai  ,Argentina
785756689270120448,"Personalidades y deportistas, unidos contra la inseguridad y la injusticia  ",Argentina
785722710353649664,"Una marcha por la inseguridad y la justicia, organizada por las víctimas  ",Argentina
785713149060190208,Nuevo paso de la DAIA para que se investigue la denuncia de Nisman  ,Argentina
785709638557859840,De la pesquisa detectivesca como una de las bellas artes  ,Argentina
785706101434118144,"“¡Si me ven la cara, me matan!”  ",Argentina
785702581687480320,El yuan debuta en la canasta del FMI con una fuerte baja  ,Argentina
785699056093888512,Una boina blanca no se le niega a nadie ,Argentina
785695534493343745,Subieron las acciones argentinas en Nueva York  ,Argentina
785692015078084608,Ángela Torres arremetió contra Charlotte Caniggia y Guido Süller  ,Argentina
785688488222060544,Difunden un video inédito del cura Viroche denunciando a un ex funcionarios  ,Argentina
785684967313575936,"Marcha por la inseguridad: No es en contra nadie, es a favor de la vida  ",Argentina
785681585114869761,Buscan a una mujer de 71 años que desapareció en Almagro ,Argentina
785678054748200961,El ruso memorioso  ,Argentina
785674696750694400,La política se choca contra el bolsillo de la gente  ,Argentina
785671172436393984,Celulares y posteos intramuros ,Argentina
785667739960639488,"Crespo Juniors, el club de barrio que le gana por goleada a la exclusión  ",Argentina
785664204414025728,Todos al espacio: buscan sumar países a los viajes interplanetarios  ,Argentina
785660682700226562,Macri recibirá a Lousteau en la Rosada  ,Argentina
785657304364490752,Militta Bora dice que Chano padece una enfermedad  ,Argentina
785654033054826496,Más de 25 mil familias viajaron a Chile a comprar tecnología y ropa más baratas  ,Argentina
785653396845887488,"Un libro, un lector, el espacio del placer por la literatura 👌  ",Argentina
785650533461848064,María Eugenia Vidal le saca poder a la policía bonaerense y le entrega el manejo de los gastos a un civil… ,Argentina
785647224671920132,Misterio por el hallazgo de una mujer muerta en una caja  ,Argentina
785643700835782656,Hillary toma impulso en los sondeos tras el debate  ,Argentina
785640238848802816,"Ferriols, el ex de Salomón, espantó a un ladrón a los tiros  ",Argentina
785636921519312896,Amenazó a los hijos de su novia y la mujer lo asesinó  ,Argentina
785633418767892480,Anuncian la instalación de una planta de energía solar en La Rioja  ,Argentina
785630020165402624,Temer intenta congelar el gasto público durante 20 años  ,Argentina
785629129240698880,Pedirán a Francia que revele archivos sobre la represión en la Argentina  ,Argentina
785626423063089152,👊 Maradona cargó contra Icardi y el de Inter no se calló  ,Argentina
785623225388658689,Emotiva nota de Minguito a Carlín en Polémica en el bar  ,Argentina
785622680166920194,RT @iecoclarin: El blanqueo toma fuerza: seabren más cuentas en los bancos  ,Argentina
785622343871856640,La UCR celebra a Yrigoyen pero especula con Lousteau y Stolbizer  ,Argentina
785619951050694657,Lo denunciaron por violencia de género: la policía le encontró un arsenal y objetos nazis  ,Argentina
785616719272353792,AMPLIAMOS I Macri volvió a hacerse un control en la rodilla  ,Argentina
785615926938988545,"Sin los K en la Rosada, Santa Cruz dejó de ser la favorita para la obra pública  ",Argentina
785612657537712128,"Tras la II Guerra, la Justicia de Alemania siguió copada por nazis  ",Argentina
785609390225317889,Hallan una mujer asesinada adentro de una caja de cartón  ,Argentina
785608753747988480,RT @PoliticaClarin: AHORA I Mauricio Macri se realizó un chequeo médico programado en la rodilla. ,Argentina
785605948618510336,"Tras el asado, ¿qué campeonato te gustaría ver en la 9 de Julio? ¡Votá!   ",Argentina
785605835686903809,Lali Espósito: cumplió 25 y festejó a lo grande  ,Argentina
785602323712188417,Europa (versión alternativa) en 5 pueblitos de los Pirineos  ,Argentina
785601675004379136,Boca-Olimpia: la autocrítica del árbitro y los memes de siempre  ,Argentina
785599050858893313,Los momentos más picantes del segundo debate presidencial entre Donald Trump y Hillary Clinton… ,Argentina
785597036892651520,Un policía mató a un joven en un confuso episodio  ,Argentina
785596194550611968,👌 Ocho joyas arquitectónicas de la India construidas por mujeres  ,Argentina
785595837372100612,RT @Clarin_deportes: Francia amargó a Holanda y Bélgica logró un récord  ,Argentina
785593603087278082,El Indio Solari: Me aferro a la vida  ,Argentina
785590691934109697,Repudio y solidaridad tras los incidentes en la multitudinaria marcha de Rosario  ,Argentina
785587991838425090,Lanzan campaña oficial para instalar antenas de telefonía celular  ,Argentina
785584619294973954,👧🍼 Wanda Nara espera otra nena: así lo reveló Mauro Icardi en su libro  ,Argentina
785583421930233856,Encuentran 9 celulares en la celda de un capo narco preso en Devoto  ,Argentina
785580198234382336,😳 Así responde Maluma a los rumores de romance con Ricky Martin  ,Argentina
785577242462130176,RT @clarinextrashow: “Yo no sé por qué soy el Indio Solari”  ,Argentina
785574326435246080,El jefe de senadores radicales tuvo un infarto y le pusieron tres stents  ,Argentina
785571058241904640,"Tras el Campeonato del Asado, votá cuál te gustaría ver en la 9 de Julio  ",Argentina
785570300893298688,Macri festejó junto a Juliana Awada el cumpleaños de Antonia  ,Argentina
785567533810249729,El obispo de Rosario dijo que no autorizó un cordón humano de fieles en la Catedral  ,Argentina
785564103481765889,Hillary vuela en los sondeos y le saca once puntos a Trump  ,Argentina
785560919350870016,"Encuesta sobre inseguridad y justicia: la mirada de la gente, según el candidato al que votaron… ",Argentina
785557729637199872,Defensora de animales le deseó la muerte a un nene con cáncer que quiere ser torero  ,Argentina
785554546395324416,"👎 Tras una absurda polémica, Piqué anunció su adiós a la selección española  ",Argentina
785554435489554432,"RT @clarinextrashow: Buenas noticias para Brad Pitt, después del pozo depresivo  ",Argentina
785551959432495104,Duhalde y la fórmula del PJ que pudo anticiparse a Kirchner  ,Argentina
785551029265989632,Rial habló tras los allanamientos a los locales de Agustino  ,Argentina
785548383071133700,La inteligencia artificial todavía no puede superar a la humana en Medicina 👉  ,Argentina
785546526785409028,RT @Clarin_deportes: Maradona jugará con Junior el partido que organiza el Papa Francisco  ,Argentina
785546473039618050,"Habló Nancy O'Dell, la mujer citada en el vulgar audio de Trump  ",Argentina
785545386215743488,Jorge Rial recordó su mala experiencia con el viagra  ,Argentina
785542119171710976,Moria Casán reveló cómo fue la intimidad de su vínculo con Carlos Saúl Menem  ,Argentina
785538600494596096,El documental del Indio Solari colapsó el sitio de Vorterix  ,Argentina
785535331336613889,"Habla Nancy O'Dell, la mujer citada en el vulgar audio de Trump  ",Argentina
785532060144369664,"Los niños abandonados de Calais, presas del tironeo entre París y Londres  ",Argentina
785528777568837634,"Maradona, de vacaciones con Diego Jr. y su familia en Italia  ",Argentina
785525519664152576,"Julio Bocca: Soy exigente, porque la danza es exigente  ",Argentina
785522079512887297,Los momentos más picantes del segundo debate presidencial entre Donald Trump y Hillary Clinton… ,Argentina
785522036122656768,Los momentos más picantes del segundo debate presidencial entre Donald Trump y Hillary Clinton… ,Argentina
785520728238153728,Benjamín Amadeo se retractó y se enojó con la prensa  ,Argentina
785517390213840900,El millonario gasto del Gobierno de Macri en las redes sociales  ,Argentina
785513362151145473,Encadenó a su hijo a la cama para que no consumiera paco  ,Argentina
785512174366195714,La dramática denuncia de la esposa de Leopoldo López  ,Argentina
785508645685628928,"Encuesta sobre inseguridad y justicia: la mirada de la gente, según el candidato al que votaron ",Argentina
785505319606779904,Abel Pintos y José Luis Perales cantaron juntos en Córdoba  ,Argentina
785504363200602112,La frase que a Trump le costará cara  ,Argentina
785500924022255616,Realizarán un exhaustivo monitoreo en las poblaciones de pingüinos de Magallanes en Chubut  ,Argentina
785500241013473280,Una encuesta da ganadora a Clinton en el debate más tuiteado de la historia  ,Argentina
785497359103000576,Nueva York en 8.000 fotos y cinco minutos  ,Argentina
785494511996833793,Secuestro narco en Tucumán: Me dijeron que me calle ,Argentina
785490930358976512,Messi ya tiene fecha de regreso  ,Argentina
785488385439924224,Baldwin vuelve a imitar a Trump y explica todo lo que haría con las mujeres  ,Argentina
785485949887283200,Aseguran que el bono de fin de año sólo beneficiará a la mitad de los trabajadores  ,Argentina
785482431310733312,"Para un arzobispo cercano al Papa, al cura tucumano lo asesinaron  ",Argentina
785478913258643456,Más voces del PJ no ven a Cristina Kirchner como candidata en 2017  ,Argentina
785478312202235904,Samsung frena la producción del Galaxy Note 7 tras el incendio de varias baterías     ,Argentina
785475366500573184,Debate presidencial: además de insultos hubo algunas (pocas) ideas  ,Argentina
785472866787655681,El desesperado pedido de Médicos Sin Fronteras para poder entrar a Aleppo  ,Argentina
785469301201498112,Los ruidos nasales de Trump siguieron en el segundo debate y la gente ya habla de cocaína  ,Argentina
785465843098513409,El penal que desató la rebelión en Boca - Olimpia   ,Argentina
785463335135444992,Impresionante aterrizaje forzoso en Praga por el fuerte viento  ,Argentina
785459187090358272,"Desert Trip, día 3. The Who y Roger Waters fueron el broche de oro de una fiesta inolvidable  ",Argentina
785455557994053632,Quiénes son los ganadores del Nobel de Economía   ,Argentina
785453111678734337,[Por los pasillos] Stiuso de paseo y Macri en línea    ,Argentina
785452001723285505,Boca empató con un penal inexistente y el amistoso terminó en escándalo  ,Argentina
785447942601773056,Atrapan al supuesto terrorista sirio que mantuvo dos días en vilo a Alemania  ,Argentina
785444410133778432,Nobel de Economía para Oliver Hart y Bengt Holmström por su contribución a la teoría de los contratos… ,Argentina
785440904433766400,Donald Trump vs Hillary Clinton: los mejores momentos del debate presidencial     ,Argentina
785438495724695552,Nobel de Economía para Oliver Hart y Bengt Holmström por su contribución a la teoría de los contratos… ,Argentina
